match_date,season,team,opponent,rating_before,rating_after,result,event
2013-09-27,2013,BAH,LCA,2353.61,2368.90,W,Campeonato NORCECA 2013
2013-09-27,2013,USA,PUR,2855.37,2859.43,W,Campeonato NORCECA 2013
2013-09-27,2013,PUR,USA,2617.56,2611.47,L,Campeonato NORCECA 2013
2013-09-27,2013,CAN,CUB,2788.00,2796.24,W,Campeonato NORCECA 2013
2013-09-27,2013,CUB,CAN,2822.07,2813.83,L,Campeonato NORCECA 2013
2013-09-27,2013,LBA,ALG,2294.22,2284.63,L,Campeonato Africano 2013
2013-09-27,2013,ALG,LBA,2425.41,2435.01,W,Campeonato Africano 2013
2013-09-27,2013,MAR,EGY,2380.02,2374.11,L,Campeonato Africano 2013
2013-09-27,2013,EGY,MAR,2624.21,2630.11,W,Campeonato Africano 2013
2013-09-27,2013,TUN,CMR,2500.34,2517.21,W,Campeonato Africano 2013
2013-09-27,2013,CMR,TUN,2543.80,2526.93,L,Campeonato Africano 2013
2013-09-28,2013,MEX,DOM,2582.68,2592.22,W,Campeonato NORCECA 2013
2013-09-28,2013,DOM,MEX,2450.21,2440.67,L,Campeonato NORCECA 2013
2013-09-28,2013,PUR,CUB,2611.47,2604.34,L,Campeonato NORCECA 2013
2013-09-28,2013,CUB,PUR,2813.83,2817.40,W,Campeonato NORCECA 2013
2013-09-28,2013,USA,CAN,2859.43,2867.63,W,Campeonato NORCECA 2013
2013-09-28,2013,CAN,USA,2796.24,2790.09,L,Campeonato NORCECA 2013
2013-09-28,2013,SRB,RUS,2874.96,2870.92,L,Campeonato Europeu 2013
2013-09-28,2013,RUS,SRB,3048.06,3050.76,W,Campeonato Europeu 2013
2013-09-28,2013,ITA,BUL,2973.60,2977.37,W,Campeonato Europeu 2013
2013-09-28,2013,BUL,ITA,2886.21,2882.45,L,Campeonato Europeu 2013
2013-09-28,2013,UAE,UZB,2258.00,2269.77,W,Campeonato Asiatico 2013
2013-09-28,2013,UZB,UAE,2182.00,2170.23,L,Campeonato Asiatico 2013
2013-09-28,2013,BRN,MYA,2395.00,2406.65,W,Campeonato Asiatico 2013
2013-09-28,2013,MYA,BRN,2316.00,2304.35,L,Campeonato Asiatico 2013
2013-09-28,2013,IRI,KAZ,2784.99,2788.42,W,Campeonato Asiatico 2013
2013-09-28,2013,KAZ,IRI,2511.00,2505.86,L,Campeonato Asiatico 2013
2013-09-28,2013,KSA,TPE,2412.00,2395.07,L,Campeonato Asiatico 2013
2013-09-28,2013,TPE,KSA,2367.00,2383.93,W,Campeonato Asiatico 2013
2013-09-28,2013,OMA,SRI,2262.00,2247.43,L,Campeonato Asiatico 2013
2013-09-28,2013,SRI,OMA,2272.00,2286.57,W,Campeonato Asiatico 2013
2013-09-28,2013,IRQ,AFG,2400.00,2408.58,W,Campeonato Asiatico 2013
2013-09-28,2013,AFG,IRQ,2241.00,2232.42,L,Campeonato Asiatico 2013
2013-09-29,2013,SRB,BUL,2870.92,2878.67,W,Campeonato Europeu 2013
2013-09-29,2013,BUL,SRB,2882.45,2877.28,L,Campeonato Europeu 2013
2013-09-29,2013,RUS,ITA,3050.76,3054.72,W,Campeonato Europeu 2013
2013-09-29,2013,ITA,RUS,2977.37,2973.41,L,Campeonato Europeu 2013
2013-09-29,2013,AUS,BRN,2575.00,2583.25,W,Campeonato Asiatico 2013
2013-09-29,2013,BRN,AUS,2406.65,2398.40,L,Campeonato Asiatico 2013
2013-09-29,2013,KUW,IRI,2258.00,2256.65,L,Campeonato Asiatico 2013
2013-09-29,2013,IRI,KUW,2788.42,2789.32,W,Campeonato Asiatico 2013
2013-09-29,2013,CHN,KSA,2613.00,2619.66,W,Campeonato Asiatico 2013
2013-09-29,2013,KSA,CHN,2395.07,2388.41,L,Campeonato Asiatico 2013
2013-09-29,2013,JPN,OMA,2570.31,2573.01,W,Campeonato Asiatico 2013
2013-09-29,2013,OMA,JPN,2247.43,2243.39,L,Campeonato Asiatico 2013
2013-09-29,2013,KOR,IRQ,2627.08,2631.50,W,Campeonato Asiatico 2013
2013-09-29,2013,IRQ,KOR,2408.58,2401.94,L,Campeonato Asiatico 2013
2013-09-29,2013,QAT,IND,2323.00,2346.37,W,Campeonato Asiatico 2013
2013-09-29,2013,IND,QAT,2542.00,2518.63,L,Campeonato Asiatico 2013
2013-09-30,2013,MYA,AUS,2304.35,2299.34,L,Campeonato Asiatico 2013
2013-09-30,2013,AUS,MYA,2583.25,2588.27,W,Campeonato Asiatico 2013
2013-09-30,2013,KAZ,KUW,2505.86,2511.64,W,Campeonato Asiatico 2013
2013-09-30,2013,KUW,KAZ,2256.65,2250.88,L,Campeonato Asiatico 2013
2013-09-30,2013,TPE,CHN,2383.93,2377.79,L,Campeonato Asiatico 2013
2013-09-30,2013,CHN,TPE,2619.66,2625.80,W,Campeonato Asiatico 2013
2013-09-30,2013,SRI,JPN,2286.57,2281.73,L,Campeonato Asiatico 2013
2013-09-30,2013,JPN,SRI,2573.01,2576.23,W,Campeonato Asiatico 2013
2013-09-30,2013,AFG,KOR,2232.42,2229.68,L,Campeonato Asiatico 2013
2013-09-30,2013,KOR,AFG,2631.50,2633.33,W,Campeonato Asiatico 2013
2013-09-30,2013,LBN,THA,2313.00,2302.83,L,Campeonato Asiatico 2013
2013-09-30,2013,THA,LBN,2429.00,2439.17,W,Campeonato Asiatico 2013
2013-10-01,2013,THA,UZB,2439.17,2444.43,W,Campeonato Asiatico 2013
2013-10-01,2013,UZB,THA,2170.23,2164.97,L,Campeonato Asiatico 2013
2013-10-01,2013,UAE,LBN,2269.77,2256.19,L,Campeonato Asiatico 2013
2013-10-01,2013,LBN,UAE,2302.83,2316.41,W,Campeonato Asiatico 2013
2013-10-01,2013,AUS,IND,2588.27,2570.30,L,Campeonato Asiatico 2013
2013-10-01,2013,IND,AUS,2518.63,2536.59,W,Campeonato Asiatico 2013
2013-10-01,2013,QAT,BRN,2346.37,2333.60,L,Campeonato Asiatico 2013
2013-10-01,2013,BRN,QAT,2398.40,2411.17,W,Campeonato Asiatico 2013
2013-10-01,2013,IRI,IRQ,2789.32,2791.26,W,Campeonato Asiatico 2013
2013-10-01,2013,IRQ,IRI,2401.94,2399.02,L,Campeonato Asiatico 2013
2013-10-01,2013,KOR,KAZ,2633.33,2639.97,W,Campeonato Asiatico 2013
2013-10-01,2013,KAZ,KOR,2511.64,2501.69,L,Campeonato Asiatico 2013
2013-10-01,2013,CHN,SRI,2625.80,2629.44,W,Campeonato Asiatico 2013
2013-10-01,2013,SRI,CHN,2281.73,2278.09,L,Campeonato Asiatico 2013
2013-10-01,2013,JPN,TPE,2576.23,2581.07,W,Campeonato Asiatico 2013
2013-10-01,2013,TPE,JPN,2377.79,2370.53,L,Campeonato Asiatico 2013
2013-10-02,2013,KSA,OMA,2388.41,2367.49,L,Campeonato Asiatico 2013
2013-10-02,2013,OMA,KSA,2243.39,2264.31,W,Campeonato Asiatico 2013
2013-10-02,2013,UZB,LBN,2164.97,2156.12,L,Campeonato Asiatico 2013
2013-10-02,2013,LBN,UZB,2316.41,2325.25,W,Campeonato Asiatico 2013
2013-10-02,2013,UAE,THA,2256.19,2248.61,L,Campeonato Asiatico 2013
2013-10-02,2013,THA,UAE,2444.43,2452.02,W,Campeonato Asiatico 2013
2013-10-02,2013,BRN,IND,2411.17,2401.36,L,Campeonato Asiatico 2013
2013-10-02,2013,IND,BRN,2536.59,2546.40,W,Campeonato Asiatico 2013
2013-10-02,2013,AUS,QAT,2570.30,2576.42,W,Campeonato Asiatico 2013
2013-10-02,2013,QAT,AUS,2333.60,2327.49,L,Campeonato Asiatico 2013
2013-10-02,2013,KAZ,IRQ,2501.69,2512.38,W,Campeonato Asiatico 2013
2013-10-02,2013,IRQ,KAZ,2399.02,2388.33,L,Campeonato Asiatico 2013
2013-10-02,2013,IRI,KOR,2791.26,2795.69,W,Campeonato Asiatico 2013
2013-10-02,2013,KOR,IRI,2639.97,2635.54,L,Campeonato Asiatico 2013
2013-10-02,2013,CHN,JPN,2629.44,2642.36,W,Campeonato Asiatico 2013
2013-10-02,2013,JPN,CHN,2581.07,2574.61,L,Campeonato Asiatico 2013
2013-10-02,2013,TPE,SRI,2370.53,2381.63,W,Campeonato Asiatico 2013
2013-10-02,2013,SRI,TPE,2278.09,2266.99,L,Campeonato Asiatico 2013
2013-10-04,2013,AFG,MYA,2229.68,2217.65,L,Campeonato Asiatico 2013
2013-10-04,2013,MYA,AFG,2299.34,2311.37,W,Campeonato Asiatico 2013
2013-10-04,2013,KUW,OMA,2250.88,2266.46,W,Campeonato Asiatico 2013
2013-10-04,2013,OMA,KUW,2264.31,2248.73,L,Campeonato Asiatico 2013
2013-10-04,2013,KAZ,SRI,2512.38,2518.25,W,Campeonato Asiatico 2013
2013-10-04,2013,SRI,KAZ,2266.99,2261.12,L,Campeonato Asiatico 2013
2013-10-04,2013,BRN,UZB,2401.36,2407.24,W,Campeonato Asiatico 2013
2013-10-04,2013,UZB,BRN,2156.12,2150.24,L,Campeonato Asiatico 2013
2013-10-04,2013,TPE,IRQ,2381.63,2396.92,W,Campeonato Asiatico 2013
2013-10-04,2013,IRQ,TPE,2388.33,2373.04,L,Campeonato Asiatico 2013
2013-10-04,2013,UAE,QAT,2248.61,2236.96,L,Campeonato Asiatico 2013
2013-10-04,2013,QAT,UAE,2327.49,2339.14,W,Campeonato Asiatico 2013
2013-10-04,2013,THA,JPN,2452.02,2442.10,L,Campeonato Asiatico 2013
2013-10-04,2013,JPN,THA,2574.61,2579.56,W,Campeonato Asiatico 2013
2013-10-04,2013,IRI,LBN,2795.69,2796.62,W,Campeonato Asiatico 2013
2013-10-04,2013,LBN,IRI,2325.25,2323.38,L,Campeonato Asiatico 2013
2013-10-04,2013,CHN,IND,2642.36,2653.32,W,Campeonato Asiatico 2013
2013-10-04,2013,IND,CHN,2546.40,2535.44,L,Campeonato Asiatico 2013
2013-10-04,2013,AUS,KOR,2576.42,2563.94,L,Campeonato Asiatico 2013
2013-10-04,2013,KOR,AUS,2635.54,2641.78,W,Campeonato Asiatico 2013
2013-10-05,2013,AFG,OMA,2217.65,2203.99,L,Campeonato Asiatico 2013
2013-10-05,2013,OMA,AFG,2248.73,2262.39,W,Campeonato Asiatico 2013
2013-10-05,2013,MYA,KUW,2311.37,2294.44,L,Campeonato Asiatico 2013
2013-10-05,2013,KUW,MYA,2266.46,2283.38,W,Campeonato Asiatico 2013
2013-10-05,2013,UZB,IRQ,2150.24,2143.73,L,Campeonato Asiatico 2013
2013-10-05,2013,IRQ,UZB,2373.04,2378.47,W,Campeonato Asiatico 2013
2013-10-05,2013,UAE,SRI,2236.96,2253.00,W,Campeonato Asiatico 2013
2013-10-05,2013,SRI,UAE,2261.12,2247.75,L,Campeonato Asiatico 2013
2013-10-05,2013,QAT,KAZ,2339.14,2331.25,L,Campeonato Asiatico 2013
2013-10-05,2013,KAZ,QAT,2518.25,2524.82,W,Campeonato Asiatico 2013
2013-10-05,2013,BRN,TPE,2407.24,2394.37,L,Campeonato Asiatico 2013
2013-10-05,2013,TPE,BRN,2396.92,2409.79,W,Campeonato Asiatico 2013
2013-10-05,2013,THA,LBN,2442.10,2452.16,W,Campeonato Asiatico 2013
2013-10-05,2013,LBN,THA,2323.38,2313.31,L,Campeonato Asiatico 2013
2013-10-05,2013,AUS,IND,2563.94,2575.42,W,Campeonato Asiatico 2013
2013-10-05,2013,IND,AUS,2535.44,2521.67,L,Campeonato Asiatico 2013
2013-10-05,2013,JPN,IRI,2579.56,2576.22,L,Campeonato Asiatico 2013
2013-10-05,2013,IRI,JPN,2796.62,2799.97,W,Campeonato Asiatico 2013
2013-10-05,2013,KOR,CHN,2641.78,2649.52,W,Campeonato Asiatico 2013
2013-10-05,2013,CHN,KOR,2653.32,2640.41,L,Campeonato Asiatico 2013
2013-10-06,2013,SRI,UZB,2247.75,2256.62,W,Campeonato Asiatico 2013
2013-10-06,2013,UZB,SRI,2143.73,2134.86,L,Campeonato Asiatico 2013
2013-10-06,2013,UAE,IRQ,2253.00,2244.83,L,Campeonato Asiatico 2013
2013-10-06,2013,IRQ,UAE,2378.47,2386.64,W,Campeonato Asiatico 2013
2013-10-06,2013,QAT,BRN,2331.25,2346.00,W,Campeonato Asiatico 2013
2013-10-06,2013,BRN,QAT,2394.37,2379.62,L,Campeonato Asiatico 2013
2013-10-06,2013,KAZ,TPE,2524.82,2508.33,L,Campeonato Asiatico 2013
2013-10-06,2013,TPE,KAZ,2409.79,2426.29,W,Campeonato Asiatico 2013
2013-10-06,2013,LBN,IND,2313.31,2307.52,L,Campeonato Asiatico 2013
2013-10-06,2013,IND,LBN,2521.67,2527.46,W,Campeonato Asiatico 2013
2013-10-06,2013,THA,AUS,2452.16,2443.92,L,Campeonato Asiatico 2013
2013-10-06,2013,AUS,THA,2575.42,2583.66,W,Campeonato Asiatico 2013
2013-10-06,2013,JPN,CHN,2576.22,2570.09,L,Campeonato Asiatico 2013
2013-10-06,2013,CHN,JPN,2640.41,2650.62,W,Campeonato Asiatico 2013
2013-10-06,2013,IRI,KOR,2799.97,2804.41,W,Campeonato Asiatico 2013
2013-10-06,2013,KOR,IRI,2649.52,2645.08,L,Campeonato Asiatico 2013
2013-11-19,2013,ITA,RUS,2973.41,2979.56,W,Grand Champions Cup 2013
2013-11-19,2013,RUS,ITA,3054.72,3048.57,L,Grand Champions Cup 2013
2013-11-19,2013,IRI,BRA,2804.41,2802.69,L,Grand Champions Cup 2013
2013-11-19,2013,BRA,IRI,3078.26,3079.98,W,Grand Champions Cup 2013
2013-11-19,2013,USA,JPN,2867.63,2869.92,W,Grand Champions Cup 2013
2013-11-19,2013,JPN,USA,2570.09,2568.56,L,Grand Champions Cup 2013
2013-11-20,2013,ITA,IRI,2979.56,2972.21,L,Grand Champions Cup 2013
2013-11-20,2013,IRI,ITA,2802.69,2810.04,W,Grand Champions Cup 2013
2013-11-20,2013,BRA,USA,3079.98,3082.27,W,Grand Champions Cup 2013
2013-11-20,2013,USA,BRA,2869.92,2866.47,L,Grand Champions Cup 2013
2013-11-20,2013,RUS,JPN,3048.57,3049.16,W,Grand Champions Cup 2013
2013-11-20,2013,JPN,RUS,2568.56,2567.97,L,Grand Champions Cup 2013
2013-11-22,2013,USA,ITA,2866.47,2876.19,W,Grand Champions Cup 2013
2013-11-22,2013,ITA,USA,2972.21,2965.74,L,Grand Champions Cup 2013
2013-11-22,2013,IRI,RUS,2810.04,2808.02,L,Grand Champions Cup 2013
2013-11-22,2013,RUS,IRI,3049.16,3051.18,W,Grand Champions Cup 2013
2013-11-22,2013,JPN,BRA,2567.97,2567.48,L,Grand Champions Cup 2013
2013-11-22,2013,BRA,JPN,3082.27,3082.77,W,Grand Champions Cup 2013
2013-11-23,2013,IRI,USA,2808.02,2813.99,W,Grand Champions Cup 2013
2013-11-23,2013,USA,IRI,2876.19,2867.23,L,Grand Champions Cup 2013
2013-11-23,2013,RUS,BRA,3051.18,3056.63,W,Grand Champions Cup 2013
2013-11-23,2013,BRA,RUS,3082.77,3077.31,L,Grand Champions Cup 2013
2013-11-23,2013,ITA,JPN,2965.74,2966.65,W,Grand Champions Cup 2013
2013-11-23,2013,JPN,ITA,2567.48,2566.56,L,Grand Champions Cup 2013
2013-11-24,2013,BRA,ITA,3077.31,3080.77,W,Grand Champions Cup 2013
2013-11-24,2013,ITA,BRA,2966.65,2963.20,L,Grand Champions Cup 2013
2013-11-24,2013,USA,RUS,2867.23,2864.72,L,Grand Champions Cup 2013
2013-11-24,2013,RUS,USA,3056.63,3059.15,W,Grand Champions Cup 2013
2013-11-24,2013,JPN,IRI,2566.56,2564.62,L,Grand Champions Cup 2013
2013-11-24,2013,IRI,JPN,2813.99,2815.93,W,Grand Champions Cup 2013
2015-05-21,2015,CAN,CUB,2790.09,2806.26,W,Campeonato NORCECA 2015
2015-05-21,2015,CUB,CAN,2817.40,2801.22,L,Campeonato NORCECA 2015
2015-05-21,2015,USA,MEX,2864.72,2869.89,W,Campeonato NORCECA 2015
2015-05-21,2015,MEX,USA,2592.22,2587.05,L,Campeonato NORCECA 2015
2015-05-22,2015,MEX,CAN,2587.05,2580.43,L,Campeonato NORCECA 2015
2015-05-22,2015,CAN,MEX,2806.26,2812.88,W,Campeonato NORCECA 2015
2015-05-23,2015,CUB,MEX,2801.22,2807.79,W,Campeonato NORCECA 2015
2015-05-23,2015,MEX,CUB,2580.43,2573.85,L,Campeonato NORCECA 2015
2015-05-23,2015,USA,CAN,2869.89,2852.45,L,Campeonato NORCECA 2015
2015-05-23,2015,CAN,USA,2812.88,2830.32,W,Campeonato NORCECA 2015
2015-07-22,2015,EGY,KEN,2630.11,2635.20,W,Campeonato Africano 2015
2015-07-22,2015,KEN,EGY,2354.00,2348.92,L,Campeonato Africano 2015
2015-07-22,2015,CMR,MRI,2526.93,2533.50,W,Campeonato Africano 2015
2015-07-22,2015,MRI,CMR,2306.00,2299.43,L,Campeonato Africano 2015
2015-07-22,2015,MAR,RWA,2374.11,2385.75,W,Campeonato Africano 2015
2015-07-22,2015,RWA,MAR,2295.00,2283.36,L,Campeonato Africano 2015
2015-07-23,2015,BOT,ALG,2146.00,2141.22,L,Campeonato Africano 2015
2015-07-23,2015,ALG,BOT,2435.01,2439.78,W,Campeonato Africano 2015
2015-07-23,2015,RWA,MRI,2283.36,2299.05,W,Campeonato Africano 2015
2015-07-23,2015,MRI,RWA,2299.43,2283.74,L,Campeonato Africano 2015
2015-07-23,2015,TUN,CMR,2517.21,2502.91,L,Campeonato Africano 2015
2015-07-23,2015,CMR,TUN,2533.50,2547.80,W,Campeonato Africano 2015
2015-07-24,2015,KEN,ALG,2348.92,2337.75,L,Campeonato Africano 2015
2015-07-24,2015,ALG,KEN,2439.78,2450.95,W,Campeonato Africano 2015
2015-07-24,2015,BOT,EGY,2141.22,2139.57,L,Campeonato Africano 2015
2015-07-24,2015,EGY,BOT,2635.20,2636.85,W,Campeonato Africano 2015
2015-07-24,2015,MRI,TUN,2283.74,2277.12,L,Campeonato Africano 2015
2015-07-24,2015,TUN,MRI,2502.91,2509.53,W,Campeonato Africano 2015
2015-07-24,2015,CMR,MAR,2547.80,2526.27,L,Campeonato Africano 2015
2015-07-24,2015,MAR,CMR,2385.75,2407.28,W,Campeonato Africano 2015
2015-07-25,2015,KEN,BOT,2337.75,2345.02,W,Campeonato Africano 2015
2015-07-25,2015,BOT,KEN,2139.57,2132.31,L,Campeonato Africano 2015
2015-07-25,2015,ALG,EGY,2450.95,2443.29,L,Campeonato Africano 2015
2015-07-25,2015,EGY,ALG,2636.85,2644.51,W,Campeonato Africano 2015
2015-07-25,2015,RWA,TUN,2299.05,2292.17,L,Campeonato Africano 2015
2015-07-25,2015,TUN,RWA,2509.53,2516.41,W,Campeonato Africano 2015
2015-07-25,2015,MAR,MRI,2407.28,2416.91,W,Campeonato Africano 2015
2015-07-25,2015,MRI,MAR,2277.12,2267.49,L,Campeonato Africano 2015
2015-07-26,2015,CMR,RWA,2526.27,2532.46,W,Campeonato Africano 2015
2015-07-26,2015,RWA,CMR,2292.17,2285.98,L,Campeonato Africano 2015
2015-07-26,2015,TUN,MAR,2516.41,2527.23,W,Campeonato Africano 2015
2015-07-26,2015,MAR,TUN,2416.91,2406.09,L,Campeonato Africano 2015
2015-07-28,2015,KEN,RWA,2345.02,2327.49,L,Campeonato Africano 2015
2015-07-28,2015,RWA,KEN,2285.98,2303.51,W,Campeonato Africano 2015
2015-07-28,2015,CMR,BOT,2532.46,2535.18,W,Campeonato Africano 2015
2015-07-28,2015,BOT,CMR,2132.31,2129.58,L,Campeonato Africano 2015
2015-07-28,2015,TUN,ALG,2527.23,2538.68,W,Campeonato Africano 2015
2015-07-28,2015,ALG,TUN,2443.29,2431.84,L,Campeonato Africano 2015
2015-07-28,2015,EGY,MAR,2644.51,2650.58,W,Campeonato Africano 2015
2015-07-28,2015,MAR,EGY,2406.09,2400.03,L,Campeonato Africano 2015
2015-07-29,2015,KEN,BOT,2327.49,2304.77,L,Campeonato Africano 2015
2015-07-29,2015,BOT,KEN,2129.58,2152.31,W,Campeonato Africano 2015
2015-07-29,2015,RWA,CMR,2303.51,2298.29,L,Campeonato Africano 2015
2015-07-29,2015,CMR,RWA,2535.18,2540.39,W,Campeonato Africano 2015
2015-07-30,2015,MAR,ALG,2400.03,2413.67,W,Campeonato Africano 2015
2015-07-30,2015,ALG,MAR,2431.84,2415.47,L,Campeonato Africano 2015
2015-07-30,2015,EGY,TUN,2650.58,2660.91,W,Campeonato Africano 2015
2015-07-30,2015,TUN,EGY,2538.68,2530.07,L,Campeonato Africano 2015
2015-07-31,2015,TPE,KAZ,2426.29,2444.77,W,Campeonato Asiatico 2015
2015-07-31,2015,KAZ,TPE,2508.33,2489.85,L,Campeonato Asiatico 2015
2015-07-31,2015,KUW,IRI,2283.38,2282.05,L,Campeonato Asiatico 2015
2015-07-31,2015,IRI,KUW,2815.93,2817.27,W,Campeonato Asiatico 2015
2015-07-31,2015,IND,TKM,2527.46,2532.51,W,Campeonato Asiatico 2015
2015-07-31,2015,TKM,IND,2250.00,2244.95,L,Campeonato Asiatico 2015
2015-07-31,2015,QAT,AUS,2346.00,2369.91,W,Campeonato Asiatico 2015
2015-07-31,2015,AUS,QAT,2583.66,2559.75,L,Campeonato Asiatico 2015
2015-07-31,2015,OMA,KOR,2262.39,2259.40,L,Campeonato Asiatico 2015
2015-07-31,2015,KOR,OMA,2645.08,2648.07,W,Campeonato Asiatico 2015
2015-07-31,2015,PAK,THA,2446.00,2430.91,L,Campeonato Asiatico 2015
2015-07-31,2015,THA,PAK,2443.92,2459.01,W,Campeonato Asiatico 2015
2015-07-31,2015,CHN,SRI,2650.62,2653.44,W,Campeonato Asiatico 2015
2015-07-31,2015,SRI,CHN,2256.62,2253.80,L,Campeonato Asiatico 2015
2015-07-31,2015,JPN,BRN,2564.62,2572.31,W,Campeonato Asiatico 2015
2015-07-31,2015,BRN,JPN,2379.62,2371.93,L,Campeonato Asiatico 2015
2015-08-01,2015,TPE,KUW,2444.77,2453.21,W,Campeonato Asiatico 2015
2015-08-01,2015,KUW,TPE,2282.05,2273.60,L,Campeonato Asiatico 2015
2015-08-01,2015,KAZ,IRI,2489.85,2485.90,L,Campeonato Asiatico 2015
2015-08-01,2015,IRI,KAZ,2817.27,2821.22,W,Campeonato Asiatico 2015
2015-08-01,2015,TKM,AUS,2244.95,2240.74,L,Campeonato Asiatico 2015
2015-08-01,2015,AUS,TKM,2559.75,2563.96,W,Campeonato Asiatico 2015
2015-08-01,2015,IND,QAT,2532.51,2510.96,L,Campeonato Asiatico 2015
2015-08-01,2015,QAT,IND,2369.91,2391.46,W,Campeonato Asiatico 2015
2015-08-01,2015,OMA,PAK,2259.40,2251.26,L,Campeonato Asiatico 2015
2015-08-01,2015,PAK,OMA,2430.91,2439.05,W,Campeonato Asiatico 2015
2015-08-01,2015,KOR,THA,2648.07,2655.63,W,Campeonato Asiatico 2015
2015-08-01,2015,THA,KOR,2459.01,2451.45,L,Campeonato Asiatico 2015
2015-08-01,2015,CHN,JPN,2653.44,2665.00,W,Campeonato Asiatico 2015
2015-08-01,2015,JPN,CHN,2572.31,2560.75,L,Campeonato Asiatico 2015
2015-08-01,2015,SRI,BRN,2253.80,2243.71,L,Campeonato Asiatico 2015
2015-08-01,2015,BRN,SRI,2371.93,2382.02,W,Campeonato Asiatico 2015
2015-08-02,2015,KAZ,KUW,2485.90,2492.72,W,Campeonato Asiatico 2015
2015-08-02,2015,KUW,KAZ,2273.60,2266.77,L,Campeonato Asiatico 2015
2015-08-02,2015,IRI,TPE,2821.22,2824.44,W,Campeonato Asiatico 2015
2015-08-02,2015,TPE,IRI,2453.21,2449.99,L,Campeonato Asiatico 2015
2015-08-02,2015,TKM,QAT,2240.74,2231.86,L,Campeonato Asiatico 2015
2015-08-02,2015,QAT,TKM,2391.46,2400.33,W,Campeonato Asiatico 2015
2015-08-02,2015,AUS,IND,2563.96,2576.69,W,Campeonato Asiatico 2015
2015-08-02,2015,IND,AUS,2510.96,2498.23,L,Campeonato Asiatico 2015
2015-08-02,2015,KOR,PAK,2655.63,2662.32,W,Campeonato Asiatico 2015
2015-08-02,2015,PAK,KOR,2439.05,2432.36,L,Campeonato Asiatico 2015
2015-08-02,2015,THA,OMA,2451.45,2458.65,W,Campeonato Asiatico 2015
2015-08-02,2015,OMA,THA,2251.26,2244.06,L,Campeonato Asiatico 2015
2015-08-02,2015,BRN,CHN,2382.02,2377.10,L,Campeonato Asiatico 2015
2015-08-02,2015,CHN,BRN,2665.00,2669.92,W,Campeonato Asiatico 2015
2015-08-02,2015,SRI,JPN,2243.71,2239.55,L,Campeonato Asiatico 2015
2015-08-02,2015,JPN,SRI,2560.75,2564.92,W,Campeonato Asiatico 2015
2015-08-03,2015,KOR,TPE,2662.32,2669.15,W,Campeonato Asiatico 2015
2015-08-03,2015,TPE,KOR,2449.99,2443.17,L,Campeonato Asiatico 2015
2015-08-03,2015,IRI,THA,2824.44,2827.70,W,Campeonato Asiatico 2015
2015-08-03,2015,THA,IRI,2458.65,2455.40,L,Campeonato Asiatico 2015
2015-08-03,2015,QAT,JPN,2400.33,2421.95,W,Campeonato Asiatico 2015
2015-08-03,2015,JPN,QAT,2564.92,2543.30,L,Campeonato Asiatico 2015
2015-08-03,2015,CHN,AUS,2669.92,2680.99,W,Campeonato Asiatico 2015
2015-08-03,2015,AUS,CHN,2576.69,2565.62,L,Campeonato Asiatico 2015
2015-08-03,2015,KAZ,OMA,2492.72,2498.51,W,Campeonato Asiatico 2015
2015-08-03,2015,OMA,KAZ,2244.06,2238.27,L,Campeonato Asiatico 2015
2015-08-03,2015,PAK,KUW,2432.36,2440.70,W,Campeonato Asiatico 2015
2015-08-03,2015,KUW,PAK,2266.77,2258.43,L,Campeonato Asiatico 2015
2015-08-03,2015,IND,SRI,2498.23,2503.75,W,Campeonato Asiatico 2015
2015-08-03,2015,SRI,IND,2239.55,2234.03,L,Campeonato Asiatico 2015
2015-08-03,2015,BRN,TKM,2377.10,2386.17,W,Campeonato Asiatico 2015
2015-08-03,2015,TKM,BRN,2231.86,2222.79,L,Campeonato Asiatico 2015
2015-08-04,2015,TPE,THA,2443.17,2458.69,W,Campeonato Asiatico 2015
2015-08-04,2015,THA,TPE,2455.40,2439.87,L,Campeonato Asiatico 2015
2015-08-04,2015,IRI,KOR,2827.70,2806.29,L,Campeonato Asiatico 2015
2015-08-04,2015,KOR,IRI,2669.15,2690.56,W,Campeonato Asiatico 2015
2015-08-04,2015,AUS,JPN,2565.62,2579.66,W,Campeonato Asiatico 2015
2015-08-04,2015,JPN,AUS,2543.30,2529.26,L,Campeonato Asiatico 2015
2015-08-04,2015,QAT,CHN,2421.95,2416.44,L,Campeonato Asiatico 2015
2015-08-04,2015,CHN,QAT,2680.99,2686.50,W,Campeonato Asiatico 2015
2015-08-04,2015,KUW,OMA,2258.43,2272.56,W,Campeonato Asiatico 2015
2015-08-04,2015,OMA,KUW,2238.27,2224.14,L,Campeonato Asiatico 2015
2015-08-04,2015,KAZ,PAK,2498.51,2511.04,W,Campeonato Asiatico 2015
2015-08-04,2015,PAK,KAZ,2440.70,2428.18,L,Campeonato Asiatico 2015
2015-08-04,2015,TKM,SRI,2222.79,2208.28,L,Campeonato Asiatico 2015
2015-08-04,2015,SRI,TKM,2234.03,2248.54,W,Campeonato Asiatico 2015
2015-08-04,2015,IND,BRN,2503.75,2483.86,L,Campeonato Asiatico 2015
2015-08-04,2015,BRN,IND,2386.17,2406.06,W,Campeonato Asiatico 2015
2015-08-06,2015,KUW,TKM,2272.56,2282.77,W,Campeonato Asiatico 2015
2015-08-06,2015,TKM,KUW,2208.28,2198.07,L,Campeonato Asiatico 2015
