match_date,season,team,opponent,rating_before,rating_after,result,event
2013-07-19,2013,CAN,BRA,2785.49,2782.32,L,Liga Mundial 2013
2013-07-19,2013,BRA,CAN,3075.28,3078.45,W,Liga Mundial 2013
2013-07-19,2013,ITA,ARG,2980.52,2984.40,W,Liga Mundial 2013
2013-07-19,2013,ARG,ITA,2733.03,2729.15,L,Liga Mundial 2013
2013-07-20,2013,ITA,RUS,2984.40,2975.82,L,Liga Mundial 2013
2013-07-20,2013,RUS,ITA,3033.81,3042.39,W,Liga Mundial 2013
2013-07-20,2013,BRA,BUL,3078.45,3083.62,W,Liga Mundial 2013
2013-07-20,2013,BUL,BRA,2895.37,2890.20,L,Liga Mundial 2013
2013-07-21,2013,ITA,BUL,2975.82,2981.50,W,Liga Mundial 2013
2013-07-21,2013,BUL,ITA,2890.20,2884.51,L,Liga Mundial 2013
2013-07-21,2013,RUS,BRA,3042.39,3050.78,W,Liga Mundial 2013
2013-07-21,2013,BRA,RUS,3083.62,3075.24,L,Liga Mundial 2013
2013-08-06,2013,ARG,CHI,2729.15,2731.45,W,Campeonato Sul-Americano 2013
2013-08-06,2013,CHI,ARG,2432.00,2427.41,L,Campeonato Sul-Americano 2013
2013-08-06,2013,BRA,PAR,3075.24,3075.55,W,Campeonato Sul-Americano 2013
2013-08-06,2013,PAR,BRA,2408.00,2407.37,L,Campeonato Sul-Americano 2013
2013-08-07,2013,CHI,PAR,2427.41,2441.54,W,Campeonato Sul-Americano 2013
2013-08-07,2013,PAR,CHI,2407.37,2393.23,L,Campeonato Sul-Americano 2013
2013-08-07,2013,BRA,COL,3075.55,3076.05,W,Campeonato Sul-Americano 2013
2013-08-07,2013,COL,BRA,2491.00,2490.00,L,Campeonato Sul-Americano 2013
2013-08-08,2013,COL,CHI,2490.00,2502.92,W,Campeonato Sul-Americano 2013
2013-08-08,2013,CHI,COL,2441.54,2428.62,L,Campeonato Sul-Americano 2013
2013-08-08,2013,ARG,PAR,2731.45,2733.32,W,Campeonato Sul-Americano 2013
2013-08-08,2013,PAR,ARG,2393.23,2389.49,L,Campeonato Sul-Americano 2013
2013-08-09,2013,ARG,COL,2733.32,2736.47,W,Campeonato Sul-Americano 2013
2013-08-09,2013,COL,ARG,2502.92,2496.63,L,Campeonato Sul-Americano 2013
2013-08-09,2013,BRA,CHI,3076.05,3076.41,W,Campeonato Sul-Americano 2013
2013-08-09,2013,CHI,BRA,2428.62,2427.92,L,Campeonato Sul-Americano 2013
2013-08-10,2013,COL,PAR,2496.63,2507.14,W,Campeonato Sul-Americano 2013
2013-08-10,2013,PAR,COL,2389.49,2378.97,L,Campeonato Sul-Americano 2013
2013-08-10,2013,BRA,ARG,3076.41,3078.26,W,Campeonato Sul-Americano 2013
2013-08-10,2013,ARG,BRA,2736.47,2734.61,L,Campeonato Sul-Americano 2013
2013-08-19,2013,BRA,PUR,3078.26,3078.87,W,Copa Pan-Americana 2013
2013-08-19,2013,PUR,BRA,2604.00,2602.16,L,Copa Pan-Americana 2013
2013-08-19,2013,USA,DOM,2852.45,2854.19,W,Copa Pan-Americana 2013
2013-08-19,2013,DOM,USA,2444.00,2441.39,L,Copa Pan-Americana 2013
2013-08-19,2013,MEX,TTO,2599.00,2605.85,W,Copa Pan-Americana 2013
2013-08-19,2013,TTO,MEX,2387.50,2380.65,L,Copa Pan-Americana 2013
2013-08-20,2013,ARG,PUR,2734.61,2737.79,W,Copa Pan-Americana 2013
2013-08-20,2013,PUR,ARG,2602.16,2592.62,L,Copa Pan-Americana 2013
2013-08-20,2013,USA,TTO,2854.19,2855.41,W,Copa Pan-Americana 2013
2013-08-20,2013,TTO,USA,2380.65,2378.81,L,Copa Pan-Americana 2013
2013-08-20,2013,MEX,DOM,2605.85,2614.24,W,Copa Pan-Americana 2013
2013-08-20,2013,DOM,MEX,2441.39,2433.00,L,Copa Pan-Americana 2013
2013-08-21,2013,BRA,ARG,3078.87,3080.11,W,Copa Pan-Americana 2013
2013-08-21,2013,ARG,BRA,2737.79,2736.56,L,Copa Pan-Americana 2013
2013-08-21,2013,DOM,TTO,2433.00,2445.68,W,Copa Pan-Americana 2013
2013-08-21,2013,TTO,DOM,2378.81,2366.13,L,Copa Pan-Americana 2013
2013-08-21,2013,MEX,USA,2614.24,2638.25,W,Copa Pan-Americana 2013
2013-08-21,2013,USA,MEX,2855.41,2839.41,L,Copa Pan-Americana 2013
2013-08-22,2013,ARG,DOM,2736.56,2738.14,W,Copa Pan-Americana 2013
2013-08-22,2013,DOM,ARG,2445.68,2440.95,L,Copa Pan-Americana 2013
2013-08-22,2013,USA,PUR,2839.41,2827.33,L,Copa Pan-Americana 2013
2013-08-22,2013,PUR,USA,2592.62,2616.78,W,Copa Pan-Americana 2013
2013-08-23,2013,BRA,PUR,3080.11,3080.76,W,Copa Pan-Americana 2013
2013-08-23,2013,PUR,BRA,2616.78,2614.83,L,Copa Pan-Americana 2013
2013-08-23,2013,MEX,ARG,2638.25,2657.45,W,Copa Pan-Americana 2013
2013-08-23,2013,ARG,MEX,2738.14,2731.74,L,Copa Pan-Americana 2013
2013-08-23,2013,DOM,USA,2440.95,2438.02,L,Copa Pan-Americana 2013
2013-08-23,2013,USA,DOM,2827.33,2828.79,W,Copa Pan-Americana 2013
2013-08-24,2013,TTO,DOM,2366.13,2354.19,L,Copa Pan-Americana 2013
2013-08-24,2013,DOM,TTO,2438.02,2447.97,W,Copa Pan-Americana 2013
2013-08-24,2013,ARG,PUR,2731.74,2735.12,W,Copa Pan-Americana 2013
2013-08-24,2013,PUR,ARG,2614.83,2604.70,L,Copa Pan-Americana 2013
2013-08-24,2013,MEX,BRA,2657.45,2655.03,L,Copa Pan-Americana 2013
2013-08-24,2013,BRA,MEX,3080.76,3081.56,W,Copa Pan-Americana 2013
2013-09-20,2013,BEL,BLR,2693.64,2697.09,W,Campeonato Europeu 2013
2013-09-20,2013,BLR,BEL,2483.66,2479.06,L,Campeonato Europeu 2013
2013-09-20,2013,DEN,ITA,2310.62,2310.20,L,Campeonato Europeu 2013
2013-09-20,2013,ITA,DEN,2981.50,2981.81,W,Campeonato Europeu 2013
2013-09-20,2013,FRA,SVK,2773.07,2778.48,W,Campeonato Europeu 2013
2013-09-20,2013,SVK,FRA,2600.99,2595.58,L,Campeonato Europeu 2013
2013-09-20,2013,POL,TUR,2854.68,2856.12,W,Campeonato Europeu 2013
2013-09-20,2013,TUR,POL,2410.57,2409.49,L,Campeonato Europeu 2013
2013-09-20,2013,SLO,SRB,2619.00,2643.44,W,Campeonato Europeu 2013
2013-09-20,2013,SRB,SLO,2876.33,2860.04,L,Campeonato Europeu 2013
2013-09-20,2013,FIN,NED,2682.77,2693.24,W,Campeonato Europeu 2013
2013-09-20,2013,NED,FIN,2698.95,2688.49,L,Campeonato Europeu 2013
2013-09-20,2013,RUS,GER,3050.78,3038.58,L,Campeonato Europeu 2013
2013-09-20,2013,GER,RUS,2795.21,2811.47,W,Campeonato Europeu 2013
2013-09-20,2013,CZE,BUL,2701.53,2697.65,L,Campeonato Europeu 2013
2013-09-20,2013,BUL,CZE,2884.51,2888.39,W,Campeonato Europeu 2013
2013-09-21,2013,BLR,ITA,2479.06,2478.27,L,Campeonato Europeu 2013
2013-09-21,2013,ITA,BLR,2981.81,2982.60,W,Campeonato Europeu 2013
2013-09-21,2013,BEL,DEN,2697.09,2698.55,W,Campeonato Europeu 2013
2013-09-21,2013,DEN,BEL,2310.20,2308.74,L,Campeonato Europeu 2013
2013-09-21,2013,SVK,TUR,2595.58,2599.41,W,Campeonato Europeu 2013
2013-09-21,2013,TUR,SVK,2409.49,2405.66,L,Campeonato Europeu 2013
2013-09-21,2013,FRA,POL,2778.48,2790.68,W,Campeonato Europeu 2013
2013-09-21,2013,POL,FRA,2856.12,2843.92,L,Campeonato Europeu 2013
2013-09-21,2013,SRB,NED,2860.04,2865.47,W,Campeonato Europeu 2013
2013-09-21,2013,NED,SRB,2688.49,2683.06,L,Campeonato Europeu 2013
2013-09-21,2013,SLO,FIN,2643.44,2630.58,L,Campeonato Europeu 2013
2013-09-21,2013,FIN,SLO,2693.24,2701.81,W,Campeonato Europeu 2013
2013-09-21,2013,GER,BUL,2811.47,2823.65,W,Campeonato Europeu 2013
2013-09-21,2013,BUL,GER,2888.39,2879.25,L,Campeonato Europeu 2013
2013-09-21,2013,RUS,CZE,3038.58,3040.43,W,Campeonato Europeu 2013
2013-09-21,2013,CZE,RUS,2697.65,2695.80,L,Campeonato Europeu 2013
2013-09-22,2013,EGY,CMR,2588.00,2601.92,W,Campeonato Africano 2013
2013-09-22,2013,CMR,EGY,2563.00,2549.08,L,Campeonato Africano 2013
2013-09-22,2013,ALG,MAR,2479.00,2458.08,L,Campeonato Africano 2013
2013-09-22,2013,MAR,ALG,2334.00,2354.92,W,Campeonato Africano 2013
2013-09-22,2013,TUN,LBA,2477.00,2485.90,W,Campeonato Africano 2013
2013-09-22,2013,LBA,TUN,2327.00,2318.10,L,Campeonato Africano 2013
2013-09-22,2013,BLR,DEN,2478.27,2467.38,L,Campeonato Europeu 2013
2013-09-22,2013,DEN,BLR,2308.74,2319.64,W,Campeonato Europeu 2013
2013-09-22,2013,ITA,BEL,2982.60,2970.05,L,Campeonato Europeu 2013
2013-09-22,2013,BEL,ITA,2698.55,2711.11,W,Campeonato Europeu 2013
2013-09-22,2013,TUR,FRA,2405.66,2404.19,L,Campeonato Europeu 2013
2013-09-22,2013,FRA,TUR,2790.68,2792.65,W,Campeonato Europeu 2013
2013-09-22,2013,SVK,POL,2599.41,2596.46,L,Campeonato Europeu 2013
2013-09-22,2013,POL,SVK,2843.92,2847.85,W,Campeonato Europeu 2013
2013-09-22,2013,NED,SLO,2683.06,2691.56,W,Campeonato Europeu 2013
2013-09-22,2013,SLO,NED,2630.58,2617.83,L,Campeonato Europeu 2013
2013-09-22,2013,SRB,FIN,2865.47,2871.08,W,Campeonato Europeu 2013
2013-09-22,2013,FIN,SRB,2701.81,2696.20,L,Campeonato Europeu 2013
2013-09-22,2013,GER,CZE,2823.65,2830.13,W,Campeonato Europeu 2013
2013-09-22,2013,CZE,GER,2695.80,2690.94,L,Campeonato Europeu 2013
2013-09-22,2013,BUL,RUS,2879.25,2875.00,L,Campeonato Europeu 2013
2013-09-22,2013,RUS,BUL,3040.43,3044.68,W,Campeonato Europeu 2013
2013-09-23,2013,USA,LCA,2828.79,2829.81,W,Campeonato NORCECA 2013
2013-09-23,2013,LCA,USA,2374.00,2371.96,L,Campeonato NORCECA 2013
2013-09-23,2013,CUB,BAH,2814.07,2815.33,W,Campeonato NORCECA 2013
2013-09-23,2013,BAH,CUB,2345.00,2343.11,L,Campeonato NORCECA 2013
2013-09-23,2013,CAN,GUA,2782.32,2784.05,W,Campeonato NORCECA 2013
2013-09-23,2013,GUA,CAN,2373.00,2370.40,L,Campeonato NORCECA 2013
2013-09-23,2013,MAR,LBA,2354.92,2368.34,W,Campeonato Africano 2013
2013-09-23,2013,LBA,MAR,2318.10,2304.69,L,Campeonato Africano 2013
2013-09-23,2013,CMR,ALG,2549.08,2560.24,W,Campeonato Africano 2013
2013-09-23,2013,ALG,CMR,2458.08,2446.92,L,Campeonato Africano 2013
2013-09-23,2013,TUN,EGY,2485.90,2475.73,L,Campeonato Africano 2013
2013-09-23,2013,EGY,TUN,2601.92,2612.09,W,Campeonato Africano 2013
2013-09-24,2013,MEX,GUA,2655.03,2659.10,W,Campeonato NORCECA 2013
2013-09-24,2013,GUA,MEX,2370.40,2365.52,L,Campeonato NORCECA 2013
2013-09-24,2013,CUB,PUR,2815.33,2819.92,W,Campeonato NORCECA 2013
2013-09-24,2013,PUR,CUB,2604.70,2598.97,L,Campeonato NORCECA 2013
2013-09-24,2013,USA,DOM,2829.81,2831.31,W,Campeonato NORCECA 2013
2013-09-24,2013,DOM,USA,2447.97,2445.47,L,Campeonato NORCECA 2013
2013-09-24,2013,MAR,CMR,2368.34,2390.87,W,Campeonato Africano 2013
2013-09-24,2013,CMR,MAR,2560.24,2537.70,L,Campeonato Africano 2013
2013-09-24,2013,EGY,LBA,2612.09,2616.46,W,Campeonato Africano 2013
2013-09-24,2013,LBA,EGY,2304.69,2300.32,L,Campeonato Africano 2013
2013-09-24,2013,TUN,ALG,2475.73,2489.49,W,Campeonato Africano 2013
2013-09-24,2013,ALG,TUN,2446.92,2433.16,L,Campeonato Africano 2013
2013-09-24,2013,ITA,NED,2970.05,2972.56,W,Campeonato Europeu 2013
2013-09-24,2013,NED,ITA,2691.56,2689.05,L,Campeonato Europeu 2013
2013-09-24,2013,RUS,SVK,3044.68,3045.74,W,Campeonato Europeu 2013
2013-09-24,2013,SVK,RUS,2596.46,2595.40,L,Campeonato Europeu 2013
2013-09-24,2013,SRB,DEN,2871.08,2871.68,W,Campeonato Europeu 2013
2013-09-24,2013,DEN,SRB,2319.64,2319.04,L,Campeonato Europeu 2013
2013-09-24,2013,POL,BUL,2847.85,2840.94,L,Campeonato Europeu 2013
2013-09-24,2013,BUL,POL,2875.00,2881.92,W,Campeonato Europeu 2013
2013-09-25,2013,PUR,BAH,2598.97,2603.63,W,Campeonato NORCECA 2013
2013-09-25,2013,BAH,PUR,2343.11,2337.52,L,Campeonato NORCECA 2013
2013-09-25,2013,DOM,LCA,2445.47,2455.37,W,Campeonato NORCECA 2013
2013-09-25,2013,LCA,DOM,2371.96,2360.09,L,Campeonato NORCECA 2013
2013-09-25,2013,CAN,MEX,2784.05,2788.97,W,Campeonato NORCECA 2013
2013-09-25,2013,MEX,CAN,2659.10,2650.91,L,Campeonato NORCECA 2013
2013-09-25,2013,FRA,RUS,2792.65,2789.81,L,Campeonato Europeu 2013
2013-09-25,2013,RUS,FRA,3045.74,3047.63,W,Campeonato Europeu 2013
2013-09-25,2013,FIN,ITA,2696.20,2693.66,L,Campeonato Europeu 2013
2013-09-25,2013,ITA,FIN,2972.56,2974.25,W,Campeonato Europeu 2013
2013-09-25,2013,BEL,SRB,2711.11,2708.27,L,Campeonato Europeu 2013
2013-09-25,2013,SRB,BEL,2871.68,2875.94,W,Campeonato Europeu 2013
2013-09-25,2013,GER,BUL,2830.13,2823.74,L,Campeonato Europeu 2013
2013-09-25,2013,BUL,GER,2881.92,2886.18,W,Campeonato Europeu 2013
2013-09-26,2013,GUA,BAH,2365.52,2349.32,L,Campeonato NORCECA 2013
2013-09-26,2013,BAH,GUA,2337.52,2353.72,W,Campeonato NORCECA 2013
2013-09-26,2013,PUR,MEX,2603.63,2617.82,W,Campeonato NORCECA 2013
2013-09-26,2013,MEX,PUR,2650.91,2636.72,L,Campeonato NORCECA 2013
2013-09-26,2013,CUB,DOM,2819.92,2822.10,W,Campeonato NORCECA 2013
2013-09-26,2013,DOM,CUB,2455.37,2452.63,L,Campeonato NORCECA 2013
2013-09-26,2013,EGY,ALG,2616.46,2624.21,W,Campeonato Africano 2013
2013-09-26,2013,ALG,EGY,2433.16,2425.41,L,Campeonato Africano 2013
2013-09-26,2013,CMR,LBA,2537.70,2543.80,W,Campeonato Africano 2013
2013-09-26,2013,LBA,CMR,2300.32,2294.22,L,Campeonato Africano 2013
2013-09-26,2013,TUN,MAR,2489.49,2500.34,W,Campeonato Africano 2013
2013-09-26,2013,MAR,TUN,2390.87,2380.02,L,Campeonato Africano 2013
2013-09-27,2013,LCA,BAH,2360.09,2344.81,L,Campeonato NORCECA 2013
2013-09-27,2013,BAH,LCA,2353.72,2369.00,W,Campeonato NORCECA 2013
2013-09-27,2013,USA,PUR,2831.31,2833.57,W,Campeonato NORCECA 2013
2013-09-27,2013,PUR,USA,2617.82,2612.16,L,Campeonato NORCECA 2013
2013-09-27,2013,CAN,CUB,2788.97,2797.18,W,Campeonato NORCECA 2013
2013-09-27,2013,CUB,CAN,2822.10,2813.89,L,Campeonato NORCECA 2013
2013-09-27,2013,LBA,ALG,2294.22,2284.63,L,Campeonato Africano 2013
2013-09-27,2013,ALG,LBA,2425.41,2435.01,W,Campeonato Africano 2013
2013-09-27,2013,MAR,EGY,2380.02,2374.11,L,Campeonato Africano 2013
2013-09-27,2013,EGY,MAR,2624.21,2630.11,W,Campeonato Africano 2013
2013-09-27,2013,TUN,CMR,2500.34,2517.21,W,Campeonato Africano 2013
2013-09-27,2013,CMR,TUN,2543.80,2526.93,L,Campeonato Africano 2013
2013-09-28,2013,MEX,DOM,2636.72,2643.15,W,Campeonato NORCECA 2013
2013-09-28,2013,DOM,MEX,2452.63,2447.49,L,Campeonato NORCECA 2013
2013-09-28,2013,PUR,CUB,2612.16,2606.20,L,Campeonato NORCECA 2013
2013-09-28,2013,CUB,PUR,2813.89,2817.46,W,Campeonato NORCECA 2013
2013-09-28,2013,USA,CAN,2833.57,2838.05,W,Campeonato NORCECA 2013
2013-09-28,2013,CAN,USA,2797.18,2790.46,L,Campeonato NORCECA 2013
2013-09-28,2013,SRB,RUS,2875.94,2871.87,L,Campeonato Europeu 2013
2013-09-28,2013,RUS,SRB,3047.63,3050.34,W,Campeonato Europeu 2013
2013-09-28,2013,ITA,BUL,2974.25,2978.01,W,Campeonato Europeu 2013
2013-09-28,2013,BUL,ITA,2886.18,2882.42,L,Campeonato Europeu 2013
2013-09-28,2013,UAE,UZB,2258.00,2269.77,W,Campeonato Asiatico 2013
2013-09-28,2013,UZB,UAE,2182.00,2170.23,L,Campeonato Asiatico 2013
2013-09-28,2013,BRN,MYA,2395.00,2406.65,W,Campeonato Asiatico 2013
2013-09-28,2013,MYA,BRN,2316.00,2304.35,L,Campeonato Asiatico 2013
2013-09-28,2013,IRI,KAZ,2784.99,2788.42,W,Campeonato Asiatico 2013
2013-09-28,2013,KAZ,IRI,2511.00,2505.86,L,Campeonato Asiatico 2013
2013-09-28,2013,KSA,TPE,2412.00,2395.07,L,Campeonato Asiatico 2013
2013-09-28,2013,TPE,KSA,2367.00,2383.93,W,Campeonato Asiatico 2013
2013-09-28,2013,OMA,SRI,2262.00,2247.43,L,Campeonato Asiatico 2013
2013-09-28,2013,SRI,OMA,2272.00,2286.57,W,Campeonato Asiatico 2013
2013-09-28,2013,IRQ,AFG,2400.00,2408.58,W,Campeonato Asiatico 2013
2013-09-28,2013,AFG,IRQ,2241.00,2232.42,L,Campeonato Asiatico 2013
2013-09-29,2013,SRB,BUL,2871.87,2879.60,W,Campeonato Europeu 2013
2013-09-29,2013,BUL,SRB,2882.42,2877.27,L,Campeonato Europeu 2013
2013-09-29,2013,RUS,ITA,3050.34,3054.31,W,Campeonato Europeu 2013
2013-09-29,2013,ITA,RUS,2978.01,2974.04,L,Campeonato Europeu 2013
2013-09-29,2013,AUS,BRN,2575.00,2583.25,W,Campeonato Asiatico 2013
2013-09-29,2013,BRN,AUS,2406.65,2398.40,L,Campeonato Asiatico 2013
2013-09-29,2013,KUW,IRI,2258.00,2256.65,L,Campeonato Asiatico 2013
2013-09-29,2013,IRI,KUW,2788.42,2789.32,W,Campeonato Asiatico 2013
2013-09-29,2013,CHN,KSA,2613.00,2619.66,W,Campeonato Asiatico 2013
2013-09-29,2013,KSA,CHN,2395.07,2388.41,L,Campeonato Asiatico 2013
2013-09-29,2013,JPN,OMA,2570.31,2573.01,W,Campeonato Asiatico 2013
2013-09-29,2013,OMA,JPN,2247.43,2243.39,L,Campeonato Asiatico 2013
2013-09-29,2013,KOR,IRQ,2627.08,2631.50,W,Campeonato Asiatico 2013
2013-09-29,2013,IRQ,KOR,2408.58,2401.94,L,Campeonato Asiatico 2013
2013-09-29,2013,QAT,IND,2323.00,2346.37,W,Campeonato Asiatico 2013
2013-09-29,2013,IND,QAT,2542.00,2518.63,L,Campeonato Asiatico 2013
2013-09-30,2013,MYA,AUS,2304.35,2299.34,L,Campeonato Asiatico 2013
2013-09-30,2013,AUS,MYA,2583.25,2588.27,W,Campeonato Asiatico 2013
2013-09-30,2013,KAZ,KUW,2505.86,2511.64,W,Campeonato Asiatico 2013
2013-09-30,2013,KUW,KAZ,2256.65,2250.88,L,Campeonato Asiatico 2013
2013-09-30,2013,TPE,CHN,2383.93,2377.79,L,Campeonato Asiatico 2013
2013-09-30,2013,CHN,TPE,2619.66,2625.80,W,Campeonato Asiatico 2013
2013-09-30,2013,SRI,JPN,2286.57,2281.73,L,Campeonato Asiatico 2013
2013-09-30,2013,JPN,SRI,2573.01,2576.23,W,Campeonato Asiatico 2013
2013-09-30,2013,AFG,KOR,2232.42,2229.68,L,Campeonato Asiatico 2013
2013-09-30,2013,KOR,AFG,2631.50,2633.33,W,Campeonato Asiatico 2013
2013-09-30,2013,LBN,THA,2313.00,2302.83,L,Campeonato Asiatico 2013
2013-09-30,2013,THA,LBN,2429.00,2439.17,W,Campeonato Asiatico 2013
2013-10-01,2013,THA,UZB,2439.17,2444.43,W,Campeonato Asiatico 2013
2013-10-01,2013,UZB,THA,2170.23,2164.97,L,Campeonato Asiatico 2013
2013-10-01,2013,UAE,LBN,2269.77,2256.19,L,Campeonato Asiatico 2013
2013-10-01,2013,LBN,UAE,2302.83,2316.41,W,Campeonato Asiatico 2013
2013-10-01,2013,AUS,IND,2588.27,2570.30,L,Campeonato Asiatico 2013
2013-10-01,2013,IND,AUS,2518.63,2536.59,W,Campeonato Asiatico 2013
2013-10-01,2013,QAT,BRN,2346.37,2333.60,L,Campeonato Asiatico 2013
2013-10-01,2013,BRN,QAT,2398.40,2411.17,W,Campeonato Asiatico 2013
2013-10-01,2013,IRI,IRQ,2789.32,2791.26,W,Campeonato Asiatico 2013
2013-10-01,2013,IRQ,IRI,2401.94,2399.02,L,Campeonato Asiatico 2013
2013-10-01,2013,KOR,KAZ,2633.33,2639.97,W,Campeonato Asiatico 2013
2013-10-01,2013,KAZ,KOR,2511.64,2501.69,L,Campeonato Asiatico 2013
2013-10-01,2013,CHN,SRI,2625.80,2629.44,W,Campeonato Asiatico 2013
2013-10-01,2013,SRI,CHN,2281.73,2278.09,L,Campeonato Asiatico 2013
2013-10-01,2013,JPN,TPE,2576.23,2581.07,W,Campeonato Asiatico 2013
2013-10-01,2013,TPE,JPN,2377.79,2370.53,L,Campeonato Asiatico 2013
2013-10-02,2013,KSA,OMA,2388.41,2367.49,L,Campeonato Asiatico 2013
2013-10-02,2013,OMA,KSA,2243.39,2264.31,W,Campeonato Asiatico 2013
2013-10-02,2013,UZB,LBN,2164.97,2156.12,L,Campeonato Asiatico 2013
2013-10-02,2013,LBN,UZB,2316.41,2325.25,W,Campeonato Asiatico 2013
2013-10-02,2013,UAE,THA,2256.19,2248.61,L,Campeonato Asiatico 2013
2013-10-02,2013,THA,UAE,2444.43,2452.02,W,Campeonato Asiatico 2013
2013-10-02,2013,BRN,IND,2411.17,2401.36,L,Campeonato Asiatico 2013
2013-10-02,2013,IND,BRN,2536.59,2546.40,W,Campeonato Asiatico 2013
2013-10-02,2013,AUS,QAT,2570.30,2576.42,W,Campeonato Asiatico 2013
2013-10-02,2013,QAT,AUS,2333.60,2327.49,L,Campeonato Asiatico 2013
2013-10-02,2013,KAZ,IRQ,2501.69,2512.38,W,Campeonato Asiatico 2013
2013-10-02,2013,IRQ,KAZ,2399.02,2388.33,L,Campeonato Asiatico 2013
2013-10-02,2013,IRI,KOR,2791.26,2795.69,W,Campeonato Asiatico 2013
2013-10-02,2013,KOR,IRI,2639.97,2635.54,L,Campeonato Asiatico 2013
2013-10-02,2013,CHN,JPN,2629.44,2642.36,W,Campeonato Asiatico 2013
2013-10-02,2013,JPN,CHN,2581.07,2574.61,L,Campeonato Asiatico 2013
2013-10-02,2013,TPE,SRI,2370.53,2381.63,W,Campeonato Asiatico 2013
2013-10-02,2013,SRI,TPE,2278.09,2266.99,L,Campeonato Asiatico 2013
2013-10-04,2013,AFG,MYA,2229.68,2217.65,L,Campeonato Asiatico 2013
2013-10-04,2013,MYA,AFG,2299.34,2311.37,W,Campeonato Asiatico 2013
2013-10-04,2013,KUW,OMA,2250.88,2266.46,W,Campeonato Asiatico 2013
2013-10-04,2013,OMA,KUW,2264.31,2248.73,L,Campeonato Asiatico 2013
2013-10-04,2013,KAZ,SRI,2512.38,2518.25,W,Campeonato Asiatico 2013
2013-10-04,2013,SRI,KAZ,2266.99,2261.12,L,Campeonato Asiatico 2013
2013-10-04,2013,BRN,UZB,2401.36,2407.24,W,Campeonato Asiatico 2013
2013-10-04,2013,UZB,BRN,2156.12,2150.24,L,Campeonato Asiatico 2013
2013-10-04,2013,TPE,IRQ,2381.63,2396.92,W,Campeonato Asiatico 2013
2013-10-04,2013,IRQ,TPE,2388.33,2373.04,L,Campeonato Asiatico 2013
2013-10-04,2013,UAE,QAT,2248.61,2236.96,L,Campeonato Asiatico 2013
2013-10-04,2013,QAT,UAE,2327.49,2339.14,W,Campeonato Asiatico 2013
2013-10-04,2013,THA,JPN,2452.02,2442.10,L,Campeonato Asiatico 2013
2013-10-04,2013,JPN,THA,2574.61,2579.56,W,Campeonato Asiatico 2013
2013-10-04,2013,IRI,LBN,2795.69,2796.62,W,Campeonato Asiatico 2013
2013-10-04,2013,LBN,IRI,2325.25,2323.38,L,Campeonato Asiatico 2013
2013-10-04,2013,CHN,IND,2642.36,2653.32,W,Campeonato Asiatico 2013
2013-10-04,2013,IND,CHN,2546.40,2535.44,L,Campeonato Asiatico 2013
2013-10-04,2013,AUS,KOR,2576.42,2563.94,L,Campeonato Asiatico 2013
2013-10-04,2013,KOR,AUS,2635.54,2641.78,W,Campeonato Asiatico 2013
2013-10-05,2013,AFG,OMA,2217.65,2203.99,L,Campeonato Asiatico 2013
2013-10-05,2013,OMA,AFG,2248.73,2262.39,W,Campeonato Asiatico 2013
2013-10-05,2013,MYA,KUW,2311.37,2294.44,L,Campeonato Asiatico 2013
2013-10-05,2013,KUW,MYA,2266.46,2283.38,W,Campeonato Asiatico 2013
2013-10-05,2013,UZB,IRQ,2150.24,2143.73,L,Campeonato Asiatico 2013
2013-10-05,2013,IRQ,UZB,2373.04,2378.47,W,Campeonato Asiatico 2013
2013-10-05,2013,UAE,SRI,2236.96,2253.00,W,Campeonato Asiatico 2013
2013-10-05,2013,SRI,UAE,2261.12,2247.75,L,Campeonato Asiatico 2013
2013-10-05,2013,QAT,KAZ,2339.14,2331.25,L,Campeonato Asiatico 2013
2013-10-05,2013,KAZ,QAT,2518.25,2524.82,W,Campeonato Asiatico 2013
2013-10-05,2013,BRN,TPE,2407.24,2394.37,L,Campeonato Asiatico 2013
2013-10-05,2013,TPE,BRN,2396.92,2409.79,W,Campeonato Asiatico 2013
2013-10-05,2013,THA,LBN,2442.10,2452.16,W,Campeonato Asiatico 2013
2013-10-05,2013,LBN,THA,2323.38,2313.31,L,Campeonato Asiatico 2013
2013-10-05,2013,AUS,IND,2563.94,2575.42,W,Campeonato Asiatico 2013
2013-10-05,2013,IND,AUS,2535.44,2521.67,L,Campeonato Asiatico 2013
2013-10-05,2013,JPN,IRI,2579.56,2576.22,L,Campeonato Asiatico 2013
2013-10-05,2013,IRI,JPN,2796.62,2799.97,W,Campeonato Asiatico 2013
2013-10-05,2013,KOR,CHN,2641.78,2649.52,W,Campeonato Asiatico 2013
2013-10-05,2013,CHN,KOR,2653.32,2640.41,L,Campeonato Asiatico 2013
2013-10-06,2013,SRI,UZB,2247.75,2256.62,W,Campeonato Asiatico 2013
2013-10-06,2013,UZB,SRI,2143.73,2134.86,L,Campeonato Asiatico 2013
2013-10-06,2013,UAE,IRQ,2253.00,2244.83,L,Campeonato Asiatico 2013
2013-10-06,2013,IRQ,UAE,2378.47,2386.64,W,Campeonato Asiatico 2013
2013-10-06,2013,QAT,BRN,2331.25,2346.00,W,Campeonato Asiatico 2013
2013-10-06,2013,BRN,QAT,2394.37,2379.62,L,Campeonato Asiatico 2013
2013-10-06,2013,KAZ,TPE,2524.82,2508.33,L,Campeonato Asiatico 2013
