match_date,season,team,opponent,rating_before,rating_after,result,event
2013-07-19,2013,ITA,ARG,2980.51,2984.29,W,Liga Mundial 2013
2013-07-19,2013,ARG,ITA,2727.06,2723.28,L,Liga Mundial 2013
2013-07-20,2013,ITA,RUS,2984.29,2975.70,L,Liga Mundial 2013
2013-07-20,2013,RUS,ITA,3033.80,3042.39,W,Liga Mundial 2013
2013-07-20,2013,BRA,BUL,3078.34,3083.50,W,Liga Mundial 2013
2013-07-20,2013,BUL,BRA,2895.00,2889.83,L,Liga Mundial 2013
2013-07-21,2013,ITA,BUL,2975.70,2981.39,W,Liga Mundial 2013
2013-07-21,2013,BUL,ITA,2889.83,2884.15,L,Liga Mundial 2013
2013-07-21,2013,RUS,BRA,3042.39,3050.77,W,Liga Mundial 2013
2013-07-21,2013,BRA,RUS,3083.50,3075.12,L,Liga Mundial 2013
2013-08-06,2013,ARG,CHI,2723.28,2726.43,W,Campeonato Sul-Americano 2013
2013-08-06,2013,CHI,ARG,2432.00,2427.27,L,Campeonato Sul-Americano 2013
2013-08-06,2013,BRA,PAR,3075.12,3075.43,W,Campeonato Sul-Americano 2013
2013-08-06,2013,PAR,BRA,2408.00,2407.37,L,Campeonato Sul-Americano 2013
2013-08-07,2013,CHI,PAR,2427.27,2441.42,W,Campeonato Sul-Americano 2013
2013-08-07,2013,PAR,CHI,2407.37,2393.23,L,Campeonato Sul-Americano 2013
2013-08-07,2013,BRA,COL,3075.43,3075.93,W,Campeonato Sul-Americano 2013
2013-08-07,2013,COL,BRA,2491.00,2490.00,L,Campeonato Sul-Americano 2013
2013-08-08,2013,COL,CHI,2490.00,2502.91,W,Campeonato Sul-Americano 2013
2013-08-08,2013,CHI,COL,2441.42,2428.50,L,Campeonato Sul-Americano 2013
2013-08-08,2013,ARG,PAR,2726.43,2728.36,W,Campeonato Sul-Americano 2013
2013-08-08,2013,PAR,ARG,2393.23,2389.39,L,Campeonato Sul-Americano 2013
2013-08-09,2013,ARG,COL,2728.36,2731.57,W,Campeonato Sul-Americano 2013
2013-08-09,2013,COL,ARG,2502.91,2496.48,L,Campeonato Sul-Americano 2013
2013-08-09,2013,BRA,CHI,3075.93,3076.29,W,Campeonato Sul-Americano 2013
2013-08-09,2013,CHI,BRA,2428.50,2427.79,L,Campeonato Sul-Americano 2013
2013-08-10,2013,COL,PAR,2496.48,2506.99,W,Campeonato Sul-Americano 2013
2013-08-10,2013,PAR,COL,2389.39,2378.87,L,Campeonato Sul-Americano 2013
2013-08-10,2013,BRA,ARG,3076.29,3078.10,W,Campeonato Sul-Americano 2013
2013-08-10,2013,ARG,BRA,2731.57,2729.76,L,Campeonato Sul-Americano 2013
2013-09-20,2013,BEL,BLR,2693.64,2697.09,W,Campeonato Europeu 2013
2013-09-20,2013,BLR,BEL,2483.66,2479.06,L,Campeonato Europeu 2013
2013-09-20,2013,DEN,ITA,2310.62,2310.20,L,Campeonato Europeu 2013
2013-09-20,2013,ITA,DEN,2981.39,2981.69,W,Campeonato Europeu 2013
2013-09-20,2013,FRA,SVK,2772.75,2778.17,W,Campeonato Europeu 2013
2013-09-20,2013,SVK,FRA,2600.99,2595.57,L,Campeonato Europeu 2013
2013-09-20,2013,POL,TUR,2854.39,2855.83,W,Campeonato Europeu 2013
2013-09-20,2013,TUR,POL,2410.57,2409.49,L,Campeonato Europeu 2013
2013-09-20,2013,SLO,SRB,2619.00,2643.44,W,Campeonato Europeu 2013
2013-09-20,2013,SRB,SLO,2876.33,2860.04,L,Campeonato Europeu 2013
2013-09-20,2013,FIN,NED,2682.77,2693.24,W,Campeonato Europeu 2013
2013-09-20,2013,NED,FIN,2698.95,2688.49,L,Campeonato Europeu 2013
2013-09-20,2013,RUS,GER,3050.77,3038.57,L,Campeonato Europeu 2013
2013-09-20,2013,GER,RUS,2795.21,2811.47,W,Campeonato Europeu 2013
2013-09-20,2013,CZE,BUL,2701.53,2697.64,L,Campeonato Europeu 2013
2013-09-20,2013,BUL,CZE,2884.15,2888.03,W,Campeonato Europeu 2013
2013-09-21,2013,BLR,ITA,2479.06,2478.27,L,Campeonato Europeu 2013
2013-09-21,2013,ITA,BLR,2981.69,2982.48,W,Campeonato Europeu 2013
2013-09-21,2013,BEL,DEN,2697.09,2698.55,W,Campeonato Europeu 2013
2013-09-21,2013,DEN,BEL,2310.20,2308.74,L,Campeonato Europeu 2013
2013-09-21,2013,SVK,TUR,2595.57,2599.40,W,Campeonato Europeu 2013
2013-09-21,2013,TUR,SVK,2409.49,2405.66,L,Campeonato Europeu 2013
2013-09-21,2013,FRA,POL,2778.17,2790.37,W,Campeonato Europeu 2013
2013-09-21,2013,POL,FRA,2855.83,2843.64,L,Campeonato Europeu 2013
2013-09-21,2013,SRB,NED,2860.04,2865.47,W,Campeonato Europeu 2013
2013-09-21,2013,NED,SRB,2688.49,2683.06,L,Campeonato Europeu 2013
2013-09-21,2013,SLO,FIN,2643.44,2630.58,L,Campeonato Europeu 2013
2013-09-21,2013,FIN,SLO,2693.24,2701.81,W,Campeonato Europeu 2013
2013-09-21,2013,GER,BUL,2811.47,2823.64,W,Campeonato Europeu 2013
2013-09-21,2013,BUL,GER,2888.03,2878.91,L,Campeonato Europeu 2013
2013-09-21,2013,RUS,CZE,3038.57,3040.42,W,Campeonato Europeu 2013
2013-09-21,2013,CZE,RUS,2697.64,2695.79,L,Campeonato Europeu 2013
2013-09-22,2013,EGY,CMR,2588.00,2601.92,W,Campeonato Africano 2013
2013-09-22,2013,CMR,EGY,2563.00,2549.08,L,Campeonato Africano 2013
2013-09-22,2013,ALG,MAR,2479.00,2458.08,L,Campeonato Africano 2013
2013-09-22,2013,MAR,ALG,2334.00,2354.92,W,Campeonato Africano 2013
2013-09-22,2013,TUN,LBA,2477.00,2485.90,W,Campeonato Africano 2013
2013-09-22,2013,LBA,TUN,2327.00,2318.10,L,Campeonato Africano 2013
2013-09-22,2013,BLR,DEN,2478.27,2467.38,L,Campeonato Europeu 2013
2013-09-22,2013,DEN,BLR,2308.74,2319.64,W,Campeonato Europeu 2013
2013-09-22,2013,ITA,BEL,2982.48,2969.93,L,Campeonato Europeu 2013
2013-09-22,2013,BEL,ITA,2698.55,2711.11,W,Campeonato Europeu 2013
2013-09-22,2013,TUR,FRA,2405.66,2404.18,L,Campeonato Europeu 2013
2013-09-22,2013,FRA,TUR,2790.37,2792.34,W,Campeonato Europeu 2013
2013-09-22,2013,SVK,POL,2599.40,2596.45,L,Campeonato Europeu 2013
2013-09-22,2013,POL,SVK,2843.64,2847.57,W,Campeonato Europeu 2013
2013-09-22,2013,NED,SLO,2683.06,2691.56,W,Campeonato Europeu 2013
2013-09-22,2013,SLO,NED,2630.58,2617.83,L,Campeonato Europeu 2013
2013-09-22,2013,SRB,FIN,2865.47,2871.08,W,Campeonato Europeu 2013
2013-09-22,2013,FIN,SRB,2701.81,2696.20,L,Campeonato Europeu 2013
2013-09-22,2013,GER,CZE,2823.64,2830.12,W,Campeonato Europeu 2013
2013-09-22,2013,CZE,GER,2695.79,2690.94,L,Campeonato Europeu 2013
2013-09-22,2013,BUL,RUS,2878.91,2874.66,L,Campeonato Europeu 2013
2013-09-22,2013,RUS,BUL,3040.42,3044.66,W,Campeonato Europeu 2013
2013-09-23,2013,USA,LCA,2852.40,2853.60,W,Campeonato NORCECA 2013
2013-09-23,2013,LCA,USA,2374.00,2372.20,L,Campeonato NORCECA 2013
2013-09-23,2013,CUB,BAH,2814.07,2815.33,W,Campeonato NORCECA 2013
2013-09-23,2013,BAH,CUB,2345.00,2343.11,L,Campeonato NORCECA 2013
2013-09-23,2013,CAN,GUA,2782.32,2784.05,W,Campeonato NORCECA 2013
2013-09-23,2013,GUA,CAN,2373.00,2370.40,L,Campeonato NORCECA 2013
2013-09-23,2013,MAR,LBA,2354.92,2368.34,W,Campeonato Africano 2013
2013-09-23,2013,LBA,MAR,2318.10,2304.69,L,Campeonato Africano 2013
2013-09-23,2013,CMR,ALG,2549.08,2560.24,W,Campeonato Africano 2013
2013-09-23,2013,ALG,CMR,2458.08,2446.92,L,Campeonato Africano 2013
2013-09-23,2013,TUN,EGY,2485.90,2475.73,L,Campeonato Africano 2013
2013-09-23,2013,EGY,TUN,2601.92,2612.09,W,Campeonato Africano 2013
2013-09-24,2013,MEX,GUA,2599.00,2605.34,W,Campeonato NORCECA 2013
2013-09-24,2013,GUA,MEX,2370.40,2364.06,L,Campeonato NORCECA 2013
2013-09-24,2013,CUB,PUR,2815.33,2819.90,W,Campeonato NORCECA 2013
2013-09-24,2013,PUR,CUB,2604.00,2597.14,L,Campeonato NORCECA 2013
2013-09-24,2013,USA,DOM,2853.60,2855.33,W,Campeonato NORCECA 2013
2013-09-24,2013,DOM,USA,2444.00,2441.41,L,Campeonato NORCECA 2013
2013-09-24,2013,MAR,CMR,2368.34,2390.87,W,Campeonato Africano 2013
2013-09-24,2013,CMR,MAR,2560.24,2537.70,L,Campeonato Africano 2013
2013-09-24,2013,EGY,LBA,2612.09,2616.46,W,Campeonato Africano 2013
2013-09-24,2013,LBA,EGY,2304.69,2300.32,L,Campeonato Africano 2013
2013-09-24,2013,TUN,ALG,2475.73,2489.49,W,Campeonato Africano 2013
2013-09-24,2013,ALG,TUN,2446.92,2433.16,L,Campeonato Africano 2013
2013-09-24,2013,ITA,NED,2969.93,2972.44,W,Campeonato Europeu 2013
2013-09-24,2013,NED,ITA,2691.56,2689.05,L,Campeonato Europeu 2013
2013-09-24,2013,RUS,SVK,3044.66,3045.72,W,Campeonato Europeu 2013
2013-09-24,2013,SVK,RUS,2596.45,2595.39,L,Campeonato Europeu 2013
2013-09-24,2013,SRB,DEN,2871.08,2871.68,W,Campeonato Europeu 2013
2013-09-24,2013,DEN,SRB,2319.64,2319.04,L,Campeonato Europeu 2013
2013-09-24,2013,POL,BUL,2847.57,2840.66,L,Campeonato Europeu 2013
2013-09-24,2013,BUL,POL,2874.66,2881.58,W,Campeonato Europeu 2013
2013-09-25,2013,PUR,BAH,2597.14,2602.79,W,Campeonato NORCECA 2013
2013-09-25,2013,BAH,PUR,2343.11,2337.47,L,Campeonato NORCECA 2013
2013-09-25,2013,DOM,LCA,2441.41,2453.46,W,Campeonato NORCECA 2013
2013-09-25,2013,LCA,DOM,2372.20,2360.15,L,Campeonato NORCECA 2013
2013-09-25,2013,CAN,MEX,2784.05,2788.00,W,Campeonato NORCECA 2013
2013-09-25,2013,MEX,CAN,2605.34,2597.44,L,Campeonato NORCECA 2013
2013-09-25,2013,FRA,RUS,2792.34,2789.51,L,Campeonato Europeu 2013
2013-09-25,2013,RUS,FRA,3045.72,3047.61,W,Campeonato Europeu 2013
2013-09-25,2013,FIN,ITA,2696.20,2693.66,L,Campeonato Europeu 2013
2013-09-25,2013,ITA,FIN,2972.44,2974.14,W,Campeonato Europeu 2013
2013-09-25,2013,BEL,SRB,2711.11,2708.26,L,Campeonato Europeu 2013
2013-09-25,2013,SRB,BEL,2871.68,2875.94,W,Campeonato Europeu 2013
2013-09-25,2013,GER,BUL,2830.12,2823.72,L,Campeonato Europeu 2013
2013-09-25,2013,BUL,GER,2881.58,2885.84,W,Campeonato Europeu 2013
2013-09-26,2013,GUA,BAH,2364.06,2347.91,L,Campeonato NORCECA 2013
2013-09-26,2013,BAH,GUA,2337.47,2353.61,W,Campeonato NORCECA 2013
2013-09-26,2013,PUR,MEX,2602.79,2617.56,W,Campeonato NORCECA 2013
2013-09-26,2013,MEX,PUR,2597.44,2582.68,L,Campeonato NORCECA 2013
2013-09-26,2013,CUB,DOM,2819.90,2822.07,W,Campeonato NORCECA 2013
2013-09-26,2013,DOM,CUB,2453.46,2450.21,L,Campeonato NORCECA 2013
2013-09-26,2013,EGY,ALG,2616.46,2624.21,W,Campeonato Africano 2013
2013-09-26,2013,ALG,EGY,2433.16,2425.41,L,Campeonato Africano 2013
2013-09-26,2013,CMR,LBA,2537.70,2543.80,W,Campeonato Africano 2013
2013-09-26,2013,LBA,CMR,2300.32,2294.22,L,Campeonato Africano 2013
2013-09-26,2013,TUN,MAR,2489.49,2500.34,W,Campeonato Africano 2013
2013-09-26,2013,MAR,TUN,2390.87,2380.02,L,Campeonato Africano 2013
2013-09-27,2013,LCA,BAH,2360.15,2344.87,L,Campeonato NORCECA 2013
2013-09-27,2013,BAH,LCA,2353.61,2368.90,W,Campeonato NORCECA 2013
2013-09-27,2013,USA,PUR,2855.33,2859.39,W,Campeonato NORCECA 2013
2013-09-27,2013,PUR,USA,2617.56,2611.47,L,Campeonato NORCECA 2013
2013-09-27,2013,CAN,CUB,2788.00,2796.23,W,Campeonato NORCECA 2013
2013-09-27,2013,CUB,CAN,2822.07,2813.83,L,Campeonato NORCECA 2013
2013-09-27,2013,LBA,ALG,2294.22,2284.63,L,Campeonato Africano 2013
2013-09-27,2013,ALG,LBA,2425.41,2435.01,W,Campeonato Africano 2013
2013-09-27,2013,MAR,EGY,2380.02,2374.11,L,Campeonato Africano 2013
2013-09-27,2013,EGY,MAR,2624.21,2630.11,W,Campeonato Africano 2013
2013-09-27,2013,TUN,CMR,2500.34,2517.21,W,Campeonato Africano 2013
2013-09-27,2013,CMR,TUN,2543.80,2526.93,L,Campeonato Africano 2013
2013-09-28,2013,MEX,DOM,2582.68,2592.22,W,Campeonato NORCECA 2013
2013-09-28,2013,DOM,MEX,2450.21,2440.67,L,Campeonato NORCECA 2013
2013-09-28,2013,PUR,CUB,2611.47,2604.34,L,Campeonato NORCECA 2013
2013-09-28,2013,CUB,PUR,2813.83,2817.40,W,Campeonato NORCECA 2013
2013-09-28,2013,USA,CAN,2859.39,2867.59,W,Campeonato NORCECA 2013
2013-09-28,2013,CAN,USA,2796.23,2790.08,L,Campeonato NORCECA 2013
2013-09-28,2013,SRB,RUS,2875.94,2871.87,L,Campeonato Europeu 2013
2013-09-28,2013,RUS,SRB,3047.61,3050.32,W,Campeonato Europeu 2013
2013-09-28,2013,ITA,BUL,2974.14,2977.89,W,Campeonato Europeu 2013
2013-09-28,2013,BUL,ITA,2885.84,2882.09,L,Campeonato Europeu 2013
2013-09-28,2013,UAE,UZB,2258.00,2269.77,W,Campeonato Asiatico 2013
2013-09-28,2013,UZB,UAE,2182.00,2170.23,L,Campeonato Asiatico 2013
2013-09-28,2013,BRN,MYA,2395.00,2406.65,W,Campeonato Asiatico 2013
2013-09-28,2013,MYA,BRN,2316.00,2304.35,L,Campeonato Asiatico 2013
2013-09-28,2013,IRI,KAZ,2784.99,2788.42,W,Campeonato Asiatico 2013
2013-09-28,2013,KAZ,IRI,2511.00,2505.86,L,Campeonato Asiatico 2013
2013-09-28,2013,KSA,TPE,2412.00,2395.07,L,Campeonato Asiatico 2013
2013-09-28,2013,TPE,KSA,2367.00,2383.93,W,Campeonato Asiatico 2013
2013-09-28,2013,OMA,SRI,2262.00,2247.43,L,Campeonato Asiatico 2013
2013-09-28,2013,SRI,OMA,2272.00,2286.57,W,Campeonato Asiatico 2013
2013-09-28,2013,IRQ,AFG,2400.00,2408.58,W,Campeonato Asiatico 2013
2013-09-28,2013,AFG,IRQ,2241.00,2232.42,L,Campeonato Asiatico 2013
2013-09-29,2013,SRB,BUL,2871.87,2879.59,W,Campeonato Europeu 2013
2013-09-29,2013,BUL,SRB,2882.09,2876.94,L,Campeonato Europeu 2013
2013-09-29,2013,RUS,ITA,3050.32,3054.29,W,Campeonato Europeu 2013
2013-09-29,2013,ITA,RUS,2977.89,2973.92,L,Campeonato Europeu 2013
2013-09-29,2013,AUS,BRN,2575.00,2583.25,W,Campeonato Asiatico 2013
2013-09-29,2013,BRN,AUS,2406.65,2398.40,L,Campeonato Asiatico 2013
2013-09-29,2013,KUW,IRI,2258.00,2256.65,L,Campeonato Asiatico 2013
2013-09-29,2013,IRI,KUW,2788.42,2789.32,W,Campeonato Asiatico 2013
2013-09-29,2013,CHN,KSA,2613.00,2619.66,W,Campeonato Asiatico 2013
2013-09-29,2013,KSA,CHN,2395.07,2388.41,L,Campeonato Asiatico 2013
2013-09-29,2013,JPN,OMA,2570.31,2573.01,W,Campeonato Asiatico 2013
2013-09-29,2013,OMA,JPN,2247.43,2243.39,L,Campeonato Asiatico 2013
2013-09-29,2013,KOR,IRQ,2627.08,2631.50,W,Campeonato Asiatico 2013
2013-09-29,2013,IRQ,KOR,2408.58,2401.94,L,Campeonato Asiatico 2013
2013-09-29,2013,QAT,IND,2323.00,2346.37,W,Campeonato Asiatico 2013
2013-09-29,2013,IND,QAT,2542.00,2518.63,L,Campeonato Asiatico 2013
2013-09-30,2013,MYA,AUS,2304.35,2299.34,L,Campeonato Asiatico 2013
2013-09-30,2013,AUS,MYA,2583.25,2588.27,W,Campeonato Asiatico 2013
2013-09-30,2013,KAZ,KUW,2505.86,2511.64,W,Campeonato Asiatico 2013
2013-09-30,2013,KUW,KAZ,2256.65,2250.88,L,Campeonato Asiatico 2013
2013-09-30,2013,TPE,CHN,2383.93,2377.79,L,Campeonato Asiatico 2013
2013-09-30,2013,CHN,TPE,2619.66,2625.80,W,Campeonato Asiatico 2013
2013-09-30,2013,SRI,JPN,2286.57,2281.73,L,Campeonato Asiatico 2013
2013-09-30,2013,JPN,SRI,2573.01,2576.23,W,Campeonato Asiatico 2013
2013-09-30,2013,AFG,KOR,2232.42,2229.68,L,Campeonato Asiatico 2013
2013-09-30,2013,KOR,AFG,2631.50,2633.33,W,Campeonato Asiatico 2013
2013-09-30,2013,LBN,THA,2313.00,2302.83,L,Campeonato Asiatico 2013
2013-09-30,2013,THA,LBN,2429.00,2439.17,W,Campeonato Asiatico 2013
2013-10-01,2013,THA,UZB,2439.17,2444.43,W,Campeonato Asiatico 2013
2013-10-01,2013,UZB,THA,2170.23,2164.97,L,Campeonato Asiatico 2013
2013-10-01,2013,UAE,LBN,2269.77,2256.19,L,Campeonato Asiatico 2013
2013-10-01,2013,LBN,UAE,2302.83,2316.41,W,Campeonato Asiatico 2013
2013-10-01,2013,AUS,IND,2588.27,2570.30,L,Campeonato Asiatico 2013
2013-10-01,2013,IND,AUS,2518.63,2536.59,W,Campeonato Asiatico 2013
2013-10-01,2013,QAT,BRN,2346.37,2333.60,L,Campeonato Asiatico 2013
2013-10-01,2013,BRN,QAT,2398.40,2411.17,W,Campeonato Asiatico 2013
2013-10-01,2013,IRI,IRQ,2789.32,2791.26,W,Campeonato Asiatico 2013
2013-10-01,2013,IRQ,IRI,2401.94,2399.02,L,Campeonato Asiatico 2013
2013-10-01,2013,KOR,KAZ,2633.33,2639.97,W,Campeonato Asiatico 2013
2013-10-01,2013,KAZ,KOR,2511.64,2501.69,L,Campeonato Asiatico 2013
2013-10-01,2013,CHN,SRI,2625.80,2629.44,W,Campeonato Asiatico 2013
2013-10-01,2013,SRI,CHN,2281.73,2278.09,L,Campeonato Asiatico 2013
2013-10-01,2013,JPN,TPE,2576.23,2581.07,W,Campeonato Asiatico 2013
2013-10-01,2013,TPE,JPN,2377.79,2370.53,L,Campeonato Asiatico 2013
2013-10-02,2013,KSA,OMA,2388.41,2367.49,L,Campeonato Asiatico 2013
2013-10-02,2013,OMA,KSA,2243.39,2264.31,W,Campeonato Asiatico 2013
2013-10-02,2013,UZB,LBN,2164.97,2156.12,L,Campeonato Asiatico 2013
2013-10-02,2013,LBN,UZB,2316.41,2325.25,W,Campeonato Asiatico 2013
2013-10-02,2013,UAE,THA,2256.19,2248.61,L,Campeonato Asiatico 2013
2013-10-02,2013,THA,UAE,2444.43,2452.02,W,Campeonato Asiatico 2013
2013-10-02,2013,BRN,IND,2411.17,2401.36,L,Campeonato Asiatico 2013
2013-10-02,2013,IND,BRN,2536.59,2546.40,W,Campeonato Asiatico 2013
2013-10-02,2013,AUS,QAT,2570.30,2576.42,W,Campeonato Asiatico 2013
2013-10-02,2013,QAT,AUS,2333.60,2327.49,L,Campeonato Asiatico 2013
2013-10-02,2013,KAZ,IRQ,2501.69,2512.38,W,Campeonato Asiatico 2013
2013-10-02,2013,IRQ,KAZ,2399.02,2388.33,L,Campeonato Asiatico 2013
2013-10-02,2013,IRI,KOR,2791.26,2795.69,W,Campeonato Asiatico 2013
2013-10-02,2013,KOR,IRI,2639.97,2635.54,L,Campeonato Asiatico 2013
2013-10-02,2013,CHN,JPN,2629.44,2642.36,W,Campeonato Asiatico 2013
2013-10-02,2013,JPN,CHN,2581.07,2574.61,L,Campeonato Asiatico 2013
2013-10-02,2013,TPE,SRI,2370.53,2381.63,W,Campeonato Asiatico 2013
2013-10-02,2013,SRI,TPE,2278.09,2266.99,L,Campeonato Asiatico 2013
2013-10-04,2013,AFG,MYA,2229.68,2217.65,L,Campeonato Asiatico 2013
2013-10-04,2013,MYA,AFG,2299.34,2311.37,W,Campeonato Asiatico 2013
2013-10-04,2013,KUW,OMA,2250.88,2266.46,W,Campeonato Asiatico 2013
2013-10-04,2013,OMA,KUW,2264.31,2248.73,L,Campeonato Asiatico 2013
2013-10-04,2013,KAZ,SRI,2512.38,2518.25,W,Campeonato Asiatico 2013
2013-10-04,2013,SRI,KAZ,2266.99,2261.12,L,Campeonato Asiatico 2013
2013-10-04,2013,BRN,UZB,2401.36,2407.24,W,Campeonato Asiatico 2013
2013-10-04,2013,UZB,BRN,2156.12,2150.24,L,Campeonato Asiatico 2013
2013-10-04,2013,TPE,IRQ,2381.63,2396.92,W,Campeonato Asiatico 2013
2013-10-04,2013,IRQ,TPE,2388.33,2373.04,L,Campeonato Asiatico 2013
2013-10-04,2013,UAE,QAT,2248.61,2236.96,L,Campeonato Asiatico 2013
2013-10-04,2013,QAT,UAE,2327.49,2339.14,W,Campeonato Asiatico 2013
2013-10-04,2013,THA,JPN,2452.02,2442.10,L,Campeonato Asiatico 2013
2013-10-04,2013,JPN,THA,2574.61,2579.56,W,Campeonato Asiatico 2013
2013-10-04,2013,IRI,LBN,2795.69,2796.62,W,Campeonato Asiatico 2013
2013-10-04,2013,LBN,IRI,2325.25,2323.38,L,Campeonato Asiatico 2013
2013-10-04,2013,CHN,IND,2642.36,2653.32,W,Campeonato Asiatico 2013
2013-10-04,2013,IND,CHN,2546.40,2535.44,L,Campeonato Asiatico 2013
2013-10-04,2013,AUS,KOR,2576.42,2563.94,L,Campeonato Asiatico 2013
2013-10-04,2013,KOR,AUS,2635.54,2641.78,W,Campeonato Asiatico 2013
2013-10-05,2013,AFG,OMA,2217.65,2203.99,L,Campeonato Asiatico 2013
2013-10-05,2013,OMA,AFG,2248.73,2262.39,W,Campeonato Asiatico 2013
2013-10-05,2013,MYA,KUW,2311.37,2294.44,L,Campeonato Asiatico 2013
2013-10-05,2013,KUW,MYA,2266.46,2283.38,W,Campeonato Asiatico 2013
2013-10-05,2013,UZB,IRQ,2150.24,2143.73,L,Campeonato Asiatico 2013
2013-10-05,2013,IRQ,UZB,2373.04,2378.47,W,Campeonato Asiatico 2013
2013-10-05,2013,UAE,SRI,2236.96,2253.00,W,Campeonato Asiatico 2013
2013-10-05,2013,SRI,UAE,2261.12,2247.75,L,Campeonato Asiatico 2013
2013-10-05,2013,QAT,KAZ,2339.14,2331.25,L,Campeonato Asiatico 2013
2013-10-05,2013,KAZ,QAT,2518.25,2524.82,W,Campeonato Asiatico 2013
2013-10-05,2013,BRN,TPE,2407.24,2394.37,L,Campeonato Asiatico 2013
2013-10-05,2013,TPE,BRN,2396.92,2409.79,W,Campeonato Asiatico 2013
2013-10-05,2013,THA,LBN,2442.10,2452.16,W,Campeonato Asiatico 2013
2013-10-05,2013,LBN,THA,2323.38,2313.31,L,Campeonato Asiatico 2013
2013-10-05,2013,AUS,IND,2563.94,2575.42,W,Campeonato Asiatico 2013
2013-10-05,2013,IND,AUS,2535.44,2521.67,L,Campeonato Asiatico 2013
2013-10-05,2013,JPN,IRI,2579.56,2576.22,L,Campeonato Asiatico 2013
2013-10-05,2013,IRI,JPN,2796.62,2799.97,W,Campeonato Asiatico 2013
2013-10-05,2013,KOR,CHN,2641.78,2649.52,W,Campeonato Asiatico 2013
2013-10-05,2013,CHN,KOR,2653.32,2640.41,L,Campeonato Asiatico 2013
2013-10-06,2013,SRI,UZB,2247.75,2256.62,W,Campeonato Asiatico 2013
2013-10-06,2013,UZB,SRI,2143.73,2134.86,L,Campeonato Asiatico 2013
2013-10-06,2013,UAE,IRQ,2253.00,2244.83,L,Campeonato Asiatico 2013
2013-10-06,2013,IRQ,UAE,2378.47,2386.64,W,Campeonato Asiatico 2013
2013-10-06,2013,QAT,BRN,2331.25,2346.00,W,Campeonato Asiatico 2013
2013-10-06,2013,BRN,QAT,2394.37,2379.62,L,Campeonato Asiatico 2013
2013-10-06,2013,KAZ,TPE,2524.82,2508.33,L,Campeonato Asiatico 2013
2013-10-06,2013,TPE,KAZ,2409.79,2426.29,W,Campeonato Asiatico 2013
2013-10-06,2013,LBN,IND,2313.31,2307.52,L,Campeonato Asiatico 2013
2013-10-06,2013,IND,LBN,2521.67,2527.46,W,Campeonato Asiatico 2013
2013-10-06,2013,THA,AUS,2452.16,2443.92,L,Campeonato Asiatico 2013
2013-10-06,2013,AUS,THA,2575.42,2583.66,W,Campeonato Asiatico 2013
2013-10-06,2013,JPN,CHN,2576.22,2570.09,L,Campeonato Asiatico 2013
2013-10-06,2013,CHN,JPN,2640.41,2650.62,W,Campeonato Asiatico 2013
2013-10-06,2013,IRI,KOR,2799.97,2804.41,W,Campeonato Asiatico 2013
2013-10-06,2013,KOR,IRI,2649.52,2645.08,L,Campeonato Asiatico 2013
2013-11-19,2013,ITA,RUS,2973.92,2980.06,W,Grand Champions Cup 2013
2013-11-19,2013,RUS,ITA,3054.29,3048.16,L,Grand Champions Cup 2013
2013-11-19,2013,IRI,BRA,2804.41,2802.69,L,Grand Champions Cup 2013
2013-11-19,2013,BRA,IRI,3078.10,3079.81,W,Grand Champions Cup 2013
2013-11-19,2013,USA,JPN,2867.59,2869.88,W,Grand Champions Cup 2013
2013-11-19,2013,JPN,USA,2570.09,2568.56,L,Grand Champions Cup 2013
2013-11-20,2013,ITA,IRI,2980.06,2972.71,L,Grand Champions Cup 2013
2013-11-20,2013,IRI,ITA,2802.69,2810.04,W,Grand Champions Cup 2013
2013-11-20,2013,BRA,USA,3079.81,3082.11,W,Grand Champions Cup 2013
2013-11-20,2013,USA,BRA,2869.88,2866.43,L,Grand Champions Cup 2013
2013-11-20,2013,RUS,JPN,3048.16,3048.75,W,Grand Champions Cup 2013
2013-11-20,2013,JPN,RUS,2568.56,2567.97,L,Grand Champions Cup 2013
2013-11-22,2013,USA,ITA,2866.43,2876.16,W,Grand Champions Cup 2013
2013-11-22,2013,ITA,USA,2972.71,2966.22,L,Grand Champions Cup 2013
2013-11-22,2013,IRI,RUS,2810.04,2808.02,L,Grand Champions Cup 2013
2013-11-22,2013,RUS,IRI,3048.75,3050.77,W,Grand Champions Cup 2013
2013-11-22,2013,JPN,BRA,2567.97,2567.48,L,Grand Champions Cup 2013
2013-11-22,2013,BRA,JPN,3082.11,3082.61,W,Grand Champions Cup 2013
2013-11-23,2013,IRI,USA,2808.02,2813.99,W,Grand Champions Cup 2013
2013-11-23,2013,USA,IRI,2876.16,2867.20,L,Grand Champions Cup 2013
2013-11-23,2013,RUS,BRA,3050.77,3056.23,W,Grand Champions Cup 2013
2013-11-23,2013,BRA,RUS,3082.61,3077.15,L,Grand Champions Cup 2013
2013-11-23,2013,ITA,JPN,2966.22,2967.14,W,Grand Champions Cup 2013
2013-11-23,2013,JPN,ITA,2567.48,2566.56,L,Grand Champions Cup 2013
2013-11-24,2013,BRA,ITA,3077.15,3080.62,W,Grand Champions Cup 2013
2013-11-24,2013,ITA,BRA,2967.14,2963.67,L,Grand Champions Cup 2013
2013-11-24,2013,USA,RUS,2867.20,2864.68,L,Grand Champions Cup 2013
2013-11-24,2013,RUS,USA,3056.23,3058.75,W,Grand Champions Cup 2013
