match_date,season,team_a,team_b,sets_a,sets_b,event,is_final
2014-06-06,2014,CZE,KOR,3,2,Liga Mundial 2014,False
2014-06-06,2014,TUR,CUB,1,3,Liga Mundial 2014,False
2014-06-06,2014,MEX,TUN,3,0,Liga Mundial 2014,False
2014-06-06,2014,SVK,ESP,3,1,Liga Mundial 2014,False
2014-06-06,2014,PUR,CHN,0,3,Liga Mundial 2014,False
2014-06-07,2014,ROU,GRE,3,2,Liga Europeia 2014,False
2014-06-07,2014,BRA,IRI,0,3,Liga Mundial 2014,False
2014-06-07,2014,BUL,SRB,0,3,Liga Mundial 2014,False
2014-06-07,2014,USA,RUS,3,0,Liga Mundial 2014,False
2014-06-07,2014,AUS,FIN,3,2,Liga Mundial 2014,False
2014-06-07,2014,GER,FRA,0,3,Liga Mundial 2014,False
2014-06-07,2014,NED,POR,3,2,Liga Mundial 2014,False
2014-06-07,2014,TUN,CUB,1,3,Liga Mundial 2014,False
2014-06-07,2014,MEX,TUR,3,2,Liga Mundial 2014,False
2014-06-07,2014,ESP,CHN,0,3,Liga Mundial 2014,False
2014-06-07,2014,PUR,SVK,3,2,Liga Mundial 2014,False
2014-06-08,2014,POL,MNE,1,3,Liga Europeia 2014,False
2014-06-08,2014,ITA,POL,3,1,Liga Mundial 2014,False
2014-06-08,2014,BUL,SRB,2,3,Liga Mundial 2014,False
2014-06-08,2014,AUS,FIN,2,3,Liga Mundial 2014,False
2014-06-08,2014,BEL,CAN,3,1,Liga Mundial 2014,False
2014-06-08,2014,GER,FRA,1,3,Liga Mundial 2014,False
2014-06-08,2014,ARG,JPN,3,0,Liga Mundial 2014,False
2014-06-08,2014,NED,POR,2,3,Liga Mundial 2014,False
2014-06-08,2014,TUR,TUN,3,1,Liga Mundial 2014,False
2014-06-08,2014,MEX,CUB,0,3,Liga Mundial 2014,False
2014-06-08,2014,CHN,SVK,3,1,Liga Mundial 2014,False
2014-06-08,2014,PUR,ESP,2,3,Liga Mundial 2014,False
2014-06-10,2014,DEN,SLO,0,3,Liga Europeia 2014,False
2014-06-11,2014,DEN,SLO,0,3,Liga Europeia 2014,False
2014-06-13,2014,GRE,POL,3,1,Liga Europeia 2014,False
2014-06-13,2014,MKD,DEN,3,2,Liga Europeia 2014,False
2014-06-13,2014,IRI,BRA,3,2,Liga Mundial 2014,False
2014-06-13,2014,POL,ITA,3,2,Liga Mundial 2014,False
2014-06-13,2014,USA,SRB,3,0,Liga Mundial 2014,False
2014-06-13,2014,CAN,BEL,3,0,Liga Mundial 2014,False
2014-06-13,2014,FRA,GER,1,3,Liga Mundial 2014,False
2014-06-13,2014,CZE,NED,2,3,Liga Mundial 2014,False
2014-06-13,2014,TUN,TUR,1,3,Liga Mundial 2014,False
2014-06-13,2014,MEX,CUB,0,3,Liga Mundial 2014,False
2014-06-13,2014,SVK,PUR,3,1,Liga Mundial 2014,False
2014-06-13,2014,CHN,ESP,3,2,Liga Mundial 2014,False
2014-06-14,2014,AZE,ROU,1,3,Liga Europeia 2014,False
2014-06-14,2014,MKD,DEN,3,0,Liga Europeia 2014,False
2014-06-14,2014,TUR,AUT,3,1,Liga Europeia 2014,False
2014-06-14,2014,RUS,BUL,3,0,Liga Mundial 2014,False
2014-06-14,2014,USA,SRB,3,2,Liga Mundial 2014,False
2014-06-14,2014,FIN,AUS,1,3,Liga Mundial 2014,False
2014-06-14,2014,CAN,BEL,1,3,Liga Mundial 2014,False
2014-06-14,2014,JPN,ARG,0,3,Liga Mundial 2014,False
2014-06-14,2014,KOR,POR,1,3,Liga Mundial 2014,False
2014-06-14,2014,CZE,NED,1,3,Liga Mundial 2014,False
2014-06-14,2014,TUN,CUB,0,3,Liga Mundial 2014,False
2014-06-14,2014,MEX,TUR,0,3,Liga Mundial 2014,False
2014-06-14,2014,CHN,SVK,0,3,Liga Mundial 2014,False
2014-06-14,2014,ESP,PUR,2,3,Liga Mundial 2014,False
2014-06-15,2014,AZE,ROU,1,3,Liga Europeia 2014,False
2014-06-15,2014,GRE,POL,1,3,Liga Europeia 2014,False
2014-06-15,2014,TUR,AUT,0,3,Liga Europeia 2014,False
2014-06-15,2014,IRI,BRA,2,3,Liga Mundial 2014,False
2014-06-15,2014,POL,ITA,3,1,Liga Mundial 2014,False
2014-06-15,2014,RUS,BUL,3,0,Liga Mundial 2014,False
2014-06-15,2014,FIN,AUS,3,1,Liga Mundial 2014,False
2014-06-15,2014,JPN,ARG,1,3,Liga Mundial 2014,False
2014-06-15,2014,FRA,GER,3,0,Liga Mundial 2014,False
2014-06-15,2014,KOR,POR,0,3,Liga Mundial 2014,False
2014-06-15,2014,TUR,CUB,3,1,Liga Mundial 2014,False
2014-06-15,2014,TUN,MEX,3,2,Liga Mundial 2014,False
2014-06-15,2014,ESP,SVK,3,2,Liga Mundial 2014,False
2014-06-15,2014,PUR,CHN,0,3,Liga Mundial 2014,False
2014-06-19,2014,AUT,SLO,0,3,Liga Europeia 2014,False
2014-06-20,2014,ROU,MNE,3,1,Liga Europeia 2014,False
2014-06-20,2014,GRE,AZE,3,2,Liga Europeia 2014,False
2014-06-20,2014,AUT,SLO,0,3,Liga Europeia 2014,False
2014-06-20,2014,IRI,ITA,3,0,Liga Mundial 2014,False
2014-06-20,2014,POL,BRA,3,1,Liga Mundial 2014,False
2014-06-20,2014,RUS,SRB,3,0,Liga Mundial 2014,False
2014-06-20,2014,USA,BUL,3,1,Liga Mundial 2014,False
2014-06-20,2014,BEL,FIN,3,1,Liga Mundial 2014,False
2014-06-20,2014,CAN,AUS,2,3,Liga Mundial 2014,False
2014-06-20,2014,GER,ARG,0,3,Liga Mundial 2014,False
2014-06-21,2014,ROU,MNE,1,3,Liga Europeia 2014,False
2014-06-21,2014,GRE,AZE,3,1,Liga Europeia 2014,False
2014-06-21,2014,MKD,TUR,3,1,Liga Europeia 2014,False
2014-06-21,2014,RUS,SRB,3,0,Liga Mundial 2014,False
2014-06-21,2014,USA,BUL,2,3,Liga Mundial 2014,False
2014-06-21,2014,CAN,AUS,3,1,Liga Mundial 2014,False
2014-06-21,2014,JPN,FRA,0,3,Liga Mundial 2014,False
2014-06-21,2014,GER,ARG,0,3,Liga Mundial 2014,False
2014-06-21,2014,KOR,CZE,2,3,Liga Mundial 2014,False
2014-06-21,2014,POR,NED,0,3,Liga Mundial 2014,False
2014-06-22,2014,MKD,TUR,3,0,Liga Europeia 2014,False
2014-06-22,2014,IRI,ITA,3,1,Liga Mundial 2014,False
2014-06-22,2014,POL,BRA,0,3,Liga Mundial 2014,False
2014-06-22,2014,BEL,FIN,2,3,Liga Mundial 2014,False
2014-06-22,2014,JPN,FRA,1,3,Liga Mundial 2014,False
2014-06-22,2014,KOR,CZE,3,0,Liga Mundial 2014,False
2014-06-22,2014,POR,NED,3,1,Liga Mundial 2014,False
2014-06-27,2014,SLO,TUR,3,0,Liga Europeia 2014,False
2014-06-27,2014,IRI,POL,3,1,Liga Mundial 2014,False
2014-06-27,2014,RUS,USA,2,3,Liga Mundial 2014,False
2014-06-27,2014,SRB,BUL,3,0,Liga Mundial 2014,False
2014-06-27,2014,AUS,BEL,1,3,Liga Mundial 2014,False
2014-06-27,2014,FIN,CAN,3,0,Liga Mundial 2014,False
2014-06-27,2014,FRA,ARG,2,3,Liga Mundial 2014,False
2014-06-27,2014,CZE,POR,3,2,Liga Mundial 2014,False
2014-06-28,2014,POL,ROU,2,3,Liga Europeia 2014,False
2014-06-28,2014,MNE,AZE,3,0,Liga Europeia 2014,False
2014-06-28,2014,SLO,TUR,3,0,Liga Europeia 2014,False
2014-06-28,2014,DEN,AUT,1,3,Liga Europeia 2014,False
2014-06-28,2014,RUS,USA,3,0,Liga Mundial 2014,False
2014-06-28,2014,AUS,BEL,0,3,Liga Mundial 2014,False
2014-06-28,2014,FIN,CAN,0,3,Liga Mundial 2014,False
2014-06-28,2014,JPN,GER,0,3,Liga Mundial 2014,False
2014-06-28,2014,KOR,NED,2,3,Liga Mundial 2014,False
2014-06-28,2014,CZE,POR,3,1,Liga Mundial 2014,False
2014-06-28,2014,CUB,CHN,3,2,Liga Mundial 2014,False
2014-06-28,2014,TUR,SVK,3,0,Liga Mundial 2014,False
2014-06-29,2014,POL,ROU,3,1,Liga Europeia 2014,False
2014-06-29,2014,MNE,AZE,3,0,Liga Europeia 2014,False
2014-06-29,2014,DEN,AUT,0,3,Liga Europeia 2014,False
2014-06-29,2014,IRI,POL,3,0,Liga Mundial 2014,False
2014-06-29,2014,SRB,BUL,3,0,Liga Mundial 2014,False
2014-06-29,2014,JPN,GER,3,2,Liga Mundial 2014,False
2014-06-29,2014,FRA,ARG,3,1,Liga Mundial 2014,False
2014-06-29,2014,KOR,NED,2,3,Liga Mundial 2014,False
2014-06-29,2014,CHN,SVK,3,1,Liga Mundial 2014,False
2014-06-29,2014,TUR,CUB,2,3,Liga Mundial 2014,False
2014-07-03,2014,ITA,BRA,1,3,Liga Mundial 2014,False
2014-07-04,2014,AZE,POL,2,3,Liga Europeia 2014,False
2014-07-04,2014,POL,IRI,3,1,Liga Mundial 2014,False
2014-07-04,2014,SRB,USA,3,0,Liga Mundial 2014,False
2014-07-04,2014,FIN,BEL,3,2,Liga Mundial 2014,False
2014-07-05,2014,AZE,POL,0,3,Liga Europeia 2014,False
2014-07-05,2014,MNE,GRE,3,0,Liga Europeia 2014,False
2014-07-05,2014,TUR,DEN,3,0,Liga Europeia 2014,False
2014-07-05,2014,SLO,MKD,3,1,Liga Europeia 2014,False
2014-07-05,2014,POL,IRI,3,0,Liga Mundial 2014,False
2014-07-05,2014,BUL,RUS,1,3,Liga Mundial 2014,False
2014-07-05,2014,AUS,CAN,3,2,Liga Mundial 2014,False
2014-07-05,2014,FIN,BEL,3,2,Liga Mundial 2014,False
2014-07-05,2014,NED,CZE,3,1,Liga Mundial 2014,False
2014-07-05,2014,POR,KOR,3,0,Liga Mundial 2014,False
2014-07-06,2014,MNE,GRE,1,3,Liga Europeia 2014,False
2014-07-06,2014,TUR,DEN,3,0,Liga Europeia 2014,False
2014-07-06,2014,SLO,MKD,1,3,Liga Europeia 2014,False
2014-07-06,2014,ITA,BRA,1,3,Liga Mundial 2014,False
2014-07-06,2014,BUL,RUS,0,3,Liga Mundial 2014,False
2014-07-06,2014,SRB,USA,1,3,Liga Mundial 2014,False
2014-07-06,2014,AUS,CAN,3,1,Liga Mundial 2014,False
2014-07-06,2014,NED,CZE,3,0,Liga Mundial 2014,False
2014-07-06,2014,POR,KOR,1,3,Liga Mundial 2014,False
2014-07-10,2014,MKD,MNE,3,1,Liga Europeia 2014,False
2014-07-11,2014,BEL,FRA,0,3,Liga Mundial 2014,False
2014-07-11,2014,AUS,NED,3,0,Liga Mundial 2014,False
2014-07-12,2014,GRE,SLO,2,3,Liga Europeia 2014,False
2014-07-12,2014,BEL,NED,3,0,Liga Mundial 2014,False
2014-07-12,2014,FRA,AUS,2,3,Liga Mundial 2014,False
2014-07-16,2014,MNE,MKD,3,1,Liga Europeia 2014,False
2014-07-16,2014,SLO,GRE,1,3,Liga Europeia 2014,False
2014-07-16,2014,ITA,USA,3,0,Liga Mundial 2014,False
2014-07-16,2014,IRI,RUS,2,3,Liga Mundial 2014,False
2014-07-17,2014,USA,AUS,3,1,Liga Mundial 2014,False
2014-07-17,2014,RUS,BRA,1,3,Liga Mundial 2014,False
2014-07-18,2014,AUS,ITA,0,3,Liga Mundial 2014,False
2014-07-18,2014,BRA,IRI,1,3,Liga Mundial 2014,False
2014-07-19,2014,IRI,USA,0,3,Liga Mundial 2014,False
2014-07-19,2014,ITA,BRA,0,3,Liga Mundial 2014,False
2014-07-20,2014,IRI,ITA,0,3,Liga Mundial 2014,False
2014-07-20,2014,USA,BRA,3,1,Liga Mundial 2014,False
2014-07-23,2014,GRE,MNE,2,3,Liga Europeia 2014,False
2014-07-26,2014,MNE,GRE,3,1,Liga Europeia 2014,False
2014-08-11,2014,MEX,COL,3,0,Copa Pan-Americana 2014,False
2014-08-11,2014,CUB,PUR,3,2,Copa Pan-Americana 2014,False
2014-08-11,2014,CAN,VEN,1,3,Copa Pan-Americana 2014,False
2014-08-12,2014,COL,USA,0,3,Copa Pan-Americana 2014,False
2014-08-12,2014,PUR,DOM,3,0,Copa Pan-Americana 2014,False
2014-08-12,2014,VEN,ARG,0,3,Copa Pan-Americana 2014,False
2014-08-13,2014,MEX,USA,0,3,Copa Pan-Americana 2014,False
2014-08-13,2014,DOM,CUB,0,3,Copa Pan-Americana 2014,False
2014-08-13,2014,ARG,CAN,3,2,Copa Pan-Americana 2014,False
2014-08-14,2014,DOM,COL,3,1,Copa Pan-Americana 2014,False
2014-08-14,2014,CUB,VEN,3,2,Copa Pan-Americana 2014,False
2014-08-14,2014,PUR,MEX,3,1,Copa Pan-Americana 2014,False
2014-08-15,2014,CAN,DOM,3,2,Copa Pan-Americana 2014,False
2014-08-15,2014,ARG,CUB,2,3,Copa Pan-Americana 2014,False
2014-08-15,2014,USA,PUR,3,0,Copa Pan-Americana 2014,False
2014-08-16,2014,MEX,VEN,1,3,Copa Pan-Americana 2014,False
2014-08-16,2014,ARG,PUR,3,2,Copa Pan-Americana 2014,False
2014-08-16,2014,CUB,USA,3,0,Copa Pan-Americana 2014,False
2015-05-16,2015,CAN,CUB,3,0,Liga Mundial 2015,False
2015-05-16,2015,POR,NED,1,3,Liga Mundial 2015,False
2015-05-17,2015,CAN,CUB,3,0,Liga Mundial 2015,False
2015-05-17,2015,POR,NED,2,3,Liga Mundial 2015,False
2015-05-21,2015,CAN,CUB,3,0,Campeonato NORCECA 2015,False
2015-05-21,2015,USA,MEX,3,0,Campeonato NORCECA 2015,False
2015-05-22,2015,MEX,CAN,0,3,Campeonato NORCECA 2015,False
2015-05-23,2015,CUB,MEX,3,0,Campeonato NORCECA 2015,False
2015-05-23,2015,USA,CAN,2,3,Campeonato NORCECA 2015,False
2015-05-23,2015,FIN,BEL,2,3,Liga Mundial 2015,False
2015-05-24,2015,FIN,BEL,2,3,Liga Mundial 2015,False
2015-05-28,2015,POL,RUS,3,0,Liga Mundial 2015,False
2015-05-29,2015,BRA,SRB,3,2,Liga Mundial 2015,False
2015-05-29,2015,AUS,ITA,1,3,Liga Mundial 2015,False
2015-05-29,2015,POL,RUS,3,2,Liga Mundial 2015,False
2015-05-29,2015,ARG,CUB,3,0,Liga Mundial 2015,False
2015-05-30,2015,AUS,ITA,1,3,Liga Mundial 2015,False
2015-05-30,2015,USA,IRI,3,1,Liga Mundial 2015,False
2015-05-30,2015,BUL,CAN,1,3,Liga Mundial 2015,False
2015-05-30,2015,ARG,CUB,2,3,Liga Mundial 2015,False
2015-05-30,2015,KOR,FRA,1,3,Liga Mundial 2015,False
2015-05-30,2015,JPN,CZE,3,1,Liga Mundial 2015,False
2015-05-30,2015,BEL,FIN,3,1,Liga Mundial 2015,False
2015-05-31,2015,BRA,SRB,3,1,Liga Mundial 2015,False
2015-05-31,2015,USA,IRI,3,1,Liga Mundial 2015,False
2015-05-31,2015,BUL,CAN,3,2,Liga Mundial 2015,False
2015-05-31,2015,KOR,FRA,0,3,Liga Mundial 2015,False
2015-05-31,2015,JPN,CZE,2,3,Liga Mundial 2015,False
2015-05-31,2015,BEL,FIN,3,1,Liga Mundial 2015,False
2015-06-05,2015,BRA,AUS,3,1,Liga Mundial 2015,False
2015-06-05,2015,ITA,SRB,1,3,Liga Mundial 2015,False
2015-06-05,2015,USA,RUS,3,1,Liga Mundial 2015,False
2015-06-05,2015,POL,IRI,3,1,Liga Mundial 2015,False
2015-06-05,2015,CAN,ARG,3,0,Liga Mundial 2015,False
2015-06-05,2015,CUB,BUL,1,3,Liga Mundial 2015,False
2015-06-05,2015,FIN,POR,3,0,Liga Mundial 2015,False
2015-06-06,2015,USA,RUS,3,0,Liga Mundial 2015,False
2015-06-06,2015,POL,IRI,3,2,Liga Mundial 2015,False
2015-06-06,2015,CAN,ARG,2,3,Liga Mundial 2015,False
2015-06-06,2015,CUB,BUL,1,3,Liga Mundial 2015,False
2015-06-06,2015,KOR,CZE,2,3,Liga Mundial 2015,False
2015-06-06,2015,JPN,FRA,0,3,Liga Mundial 2015,False
2015-06-06,2015,NED,BEL,3,2,Liga Mundial 2015,False
2015-06-06,2015,FIN,POR,3,1,Liga Mundial 2015,False
2015-06-07,2015,BRA,AUS,3,0,Liga Mundial 2015,False
2015-06-07,2015,ITA,SRB,3,2,Liga Mundial 2015,False
2015-06-07,2015,KOR,CZE,3,1,Liga Mundial 2015,False
2015-06-07,2015,JPN,FRA,0,3,Liga Mundial 2015,False
2015-06-07,2015,NED,BEL,0,3,Liga Mundial 2015,False
2015-06-12,2015,SRB,BRA,3,2,Liga Mundial 2015,False
2015-06-12,2015,ITA,AUS,0,3,Liga Mundial 2015,False
2015-06-12,2015,USA,POL,3,2,Liga Mundial 2015,False
2015-06-12,2015,CAN,BUL,2,3,Liga Mundial 2015,False
2015-06-12,2015,CUB,ARG,3,1,Liga Mundial 2015,False
2015-06-12,2015,FRA,CZE,3,0,Liga Mundial 2015,False
2015-06-12,2015,PUR,TUR,2,3,Liga Mundial 2015,False
2015-06-12,2015,MNE,TUN,3,0,Liga Mundial 2015,False
2015-06-12,2015,SVK,CHN,2,3,Liga Mundial 2015,False
2015-06-12,2015,MEX,GRE,2,3,Liga Mundial 2015,False
2015-06-12,2015,ESP,EGY,3,2,Liga Mundial 2015,False
2015-06-12,2015,KAZ,VEN,3,2,Liga Mundial 2015,False
2015-06-13,2015,RUS,IRI,1,3,Liga Mundial 2015,False
2015-06-13,2015,USA,POL,3,1,Liga Mundial 2015,False
2015-06-13,2015,CAN,BUL,3,1,Liga Mundial 2015,False
2015-06-13,2015,CUB,ARG,0,3,Liga Mundial 2015,False
2015-06-13,2015,KOR,JPN,1,3,Liga Mundial 2015,False
2015-06-13,2015,NED,FIN,3,0,Liga Mundial 2015,False
2015-06-13,2015,BEL,POR,3,0,Liga Mundial 2015,False
2015-06-13,2015,TUR,TUN,3,0,Liga Mundial 2015,False
2015-06-13,2015,MNE,PUR,3,0,Liga Mundial 2015,False
2015-06-13,2015,CHN,GRE,3,2,Liga Mundial 2015,False
2015-06-13,2015,MEX,SVK,0,3,Liga Mundial 2015,False
2015-06-13,2015,ESP,VEN,3,1,Liga Mundial 2015,False
2015-06-13,2015,KAZ,EGY,0,3,Liga Mundial 2015,False
2015-06-14,2015,SRB,BRA,2,3,Liga Mundial 2015,False
2015-06-14,2015,ITA,AUS,3,0,Liga Mundial 2015,False
2015-06-14,2015,RUS,IRI,0,3,Liga Mundial 2015,False
2015-06-14,2015,KOR,JPN,3,0,Liga Mundial 2015,False
2015-06-14,2015,FRA,CZE,3,0,Liga Mundial 2015,False
2015-06-14,2015,NED,FIN,3,1,Liga Mundial 2015,False
2015-06-14,2015,BEL,POR,3,2,Liga Mundial 2015,False
2015-06-14,2015,TUN,PUR,3,1,Liga Mundial 2015,False
2015-06-14,2015,MNE,TUR,3,1,Liga Mundial 2015,False
2015-06-14,2015,SVK,GRE,2,3,Liga Mundial 2015,False
2015-06-14,2015,MEX,CHN,0,3,Liga Mundial 2015,False
2015-06-14,2015,VEN,EGY,0,3,Liga Mundial 2015,False
2015-06-14,2015,KAZ,ESP,1,3,Liga Mundial 2015,False
2015-06-18,2015,SRB,AUS,3,0,Liga Mundial 2015,False
2015-06-19,2015,ITA,BRA,3,2,Liga Mundial 2015,False
2015-06-19,2015,RUS,POL,1,3,Liga Mundial 2015,False
2015-06-19,2015,IRI,USA,3,0,Liga Mundial 2015,False
2015-06-19,2015,CUB,CAN,1,3,Liga Mundial 2015,False
2015-06-19,2015,CZE,FRA,0,3,Liga Mundial 2015,False
2015-06-19,2015,NED,POR,3,0,Liga Mundial 2015,False
2015-06-19,2015,MNE,TUN,3,0,Liga Mundial 2015,False
2015-06-19,2015,TUR,PUR,3,0,Liga Mundial 2015,False
2015-06-19,2015,SVK,CHN,2,3,Liga Mundial 2015,False
2015-06-19,2015,GRE,MEX,3,0,Liga Mundial 2015,False
2015-06-19,2015,ESP,VEN,3,0,Liga Mundial 2015,False
2015-06-19,2015,EGY,KAZ,3,1,Liga Mundial 2015,False
2015-06-20,2015,SRB,AUS,3,0,Liga Mundial 2015,False
2015-06-20,2015,RUS,POL,2,3,Liga Mundial 2015,False
2015-06-20,2015,ARG,BUL,2,3,Liga Mundial 2015,False
2015-06-20,2015,CUB,CAN,3,2,Liga Mundial 2015,False
2015-06-20,2015,JPN,KOR,3,0,Liga Mundial 2015,False
2015-06-20,2015,CZE,FRA,1,3,Liga Mundial 2015,False
2015-06-20,2015,NED,POR,2,3,Liga Mundial 2015,False
2015-06-20,2015,PUR,MNE,1,3,Liga Mundial 2015,False
2015-06-20,2015,TUR,TUN,3,1,Liga Mundial 2015,False
2015-06-20,2015,CHN,MEX,3,1,Liga Mundial 2015,False
2015-06-20,2015,SVK,GRE,2,3,Liga Mundial 2015,False
2015-06-20,2015,ESP,KAZ,3,0,Liga Mundial 2015,False
2015-06-20,2015,EGY,VEN,3,0,Liga Mundial 2015,False
2015-06-21,2015,ITA,BRA,0,3,Liga Mundial 2015,False
2015-06-21,2015,IRI,USA,3,0,Liga Mundial 2015,False
2015-06-21,2015,ARG,BUL,3,0,Liga Mundial 2015,False
2015-06-21,2015,JPN,KOR,3,0,Liga Mundial 2015,False
2015-06-21,2015,TUN,PUR,1,3,Liga Mundial 2015,False
2015-06-21,2015,TUR,MNE,3,2,Liga Mundial 2015,False
2015-06-21,2015,MEX,SVK,1,3,Liga Mundial 2015,False
2015-06-21,2015,CHN,GRE,3,2,Liga Mundial 2015,False
2015-06-21,2015,KAZ,VEN,2,3,Liga Mundial 2015,False
2015-06-21,2015,EGY,ESP,3,1,Liga Mundial 2015,False
2015-06-25,2015,FRA,JPN,3,0,Liga Mundial 2015,False
2015-06-26,2015,SRB,ITA,3,1,Liga Mundial 2015,False
2015-06-26,2015,RUS,USA,0,3,Liga Mundial 2015,False
2015-06-26,2015,IRI,POL,3,2,Liga Mundial 2015,False
2015-06-26,2015,ARG,CAN,3,1,Liga Mundial 2015,False
2015-06-26,2015,CZE,KOR,3,2,Liga Mundial 2015,False
2015-06-26,2015,FIN,NED,0,3,Liga Mundial 2015,False
2015-06-27,2015,AUS,BRA,1,3,Liga Mundial 2015,False
2015-06-27,2015,RUS,USA,1,3,Liga Mundial 2015,False
2015-06-27,2015,ARG,CAN,3,2,Liga Mundial 2015,False
2015-06-27,2015,BUL,CUB,3,0,Liga Mundial 2015,False
2015-06-27,2015,CZE,KOR,3,1,Liga Mundial 2015,False
2015-06-27,2015,FRA,JPN,3,2,Liga Mundial 2015,False
2015-06-27,2015,POR,BEL,1,3,Liga Mundial 2015,False
2015-06-27,2015,FIN,NED,2,3,Liga Mundial 2015,False
2015-06-28,2015,AUS,BRA,0,3,Liga Mundial 2015,False
2015-06-28,2015,SRB,ITA,3,2,Liga Mundial 2015,False
2015-06-28,2015,IRI,POL,1,3,Liga Mundial 2015,False
2015-06-28,2015,BUL,CUB,3,1,Liga Mundial 2015,False
2015-06-28,2015,POR,BEL,0,3,Liga Mundial 2015,False
2015-07-02,2015,BRA,ITA,3,0,Liga Mundial 2015,False
2015-07-02,2015,FRA,KOR,3,0,Liga Mundial 2015,False
2015-07-03,2015,AUT,ISR,3,0,Liga Europeia 2015,False
2015-07-03,2015,BRA,ITA,2,3,Liga Mundial 2015,False
2015-07-03,2015,IRI,RUS,3,0,Liga Mundial 2015,False
2015-07-03,2015,POL,USA,3,2,Liga Mundial 2015,False
2015-07-03,2015,CZE,JPN,0,3,Liga Mundial 2015,False
2015-07-03,2015,BEL,NED,3,2,Liga Mundial 2015,False
2015-07-04,2015,DEN,POL,0,3,Liga Europeia 2015,False
2015-07-04,2015,AUT,ISR,3,1,Liga Europeia 2015,False
2015-07-04,2015,AUS,SRB,1,3,Liga Mundial 2015,False
2015-07-04,2015,IRI,RUS,1,3,Liga Mundial 2015,False
2015-07-04,2015,POL,USA,1,3,Liga Mundial 2015,False
2015-07-04,2015,BUL,ARG,3,0,Liga Mundial 2015,False
2015-07-04,2015,CZE,JPN,3,0,Liga Mundial 2015,False
2015-07-04,2015,FRA,KOR,3,1,Liga Mundial 2015,False
2015-07-04,2015,POR,FIN,2,3,Liga Mundial 2015,False
2015-07-04,2015,BEL,NED,0,3,Liga Mundial 2015,False
2015-07-04,2015,MNE,CHN,3,1,Liga Mundial 2015,False
2015-07-04,2015,SVK,EGY,1,3,Liga Mundial 2015,False
2015-07-05,2015,DEN,POL,0,3,Liga Europeia 2015,False
2015-07-05,2015,AUS,SRB,3,2,Liga Mundial 2015,False
2015-07-05,2015,BUL,ARG,1,3,Liga Mundial 2015,False
2015-07-05,2015,POR,FIN,1,3,Liga Mundial 2015,False
2015-07-05,2015,CHN,SVK,2,3,Liga Mundial 2015,False
2015-07-05,2015,MNE,EGY,2,3,Liga Mundial 2015,False
2015-07-10,2015,ISR,DEN,0,3,Liga Europeia 2015,False
2015-07-10,2015,POL,AUT,3,2,Liga Europeia 2015,False
2015-07-10,2015,EST,MKD,3,0,Liga Europeia 2015,False
2015-07-10,2015,GRE,ROU,3,0,Liga Europeia 2015,False
2015-07-10,2015,BUL,BEL,3,1,Liga Mundial 2015,False
2015-07-10,2015,FRA,ARG,3,0,Liga Mundial 2015,False
2015-07-11,2015,ISR,DEN,3,0,Liga Europeia 2015,False
2015-07-11,2015,POL,AUT,3,2,Liga Europeia 2015,False
2015-07-11,2015,EST,MKD,3,1,Liga Europeia 2015,False
2015-07-11,2015,TUR,SLO,0,3,Liga Europeia 2015,False
2015-07-11,2015,GRE,ROU,3,1,Liga Europeia 2015,False
2015-07-11,2015,CRO,BLR,3,1,Liga Europeia 2015,False
2015-07-11,2015,BEL,ARG,2,3,Liga Mundial 2015,False
2015-07-11,2015,BUL,FRA,0,3,Liga Mundial 2015,False
2015-07-12,2015,TUR,SLO,1,3,Liga Europeia 2015,False
2015-07-12,2015,CRO,BLR,1,3,Liga Europeia 2015,False
2015-07-15,2015,BRA,FRA,1,3,Liga Mundial 2015,False
2015-07-15,2015,SRB,ITA,2,3,Liga Mundial 2015,False
2015-07-16,2015,BRA,USA,3,1,Liga Mundial 2015,False
2015-07-16,2015,POL,ITA,3,1,Liga Mundial 2015,False
2015-07-17,2015,EST,POL,3,0,Liga Europeia 2015,False
2015-07-17,2015,ROU,BLR,3,0,Liga Europeia 2015,False
2015-07-17,2015,GRE,TUR,3,1,Liga Europeia 2015,False
2015-07-17,2015,USA,FRA,3,1,Liga Mundial 2015,False
2015-07-17,2015,SRB,POL,3,2,Liga Mundial 2015,False
2015-07-18,2015,EST,POL,3,1,Liga Europeia 2015,False
2015-07-18,2015,MKD,ISR,3,0,Liga Europeia 2015,False
2015-07-18,2015,ROU,BLR,3,1,Liga Europeia 2015,False
2015-07-18,2015,GRE,TUR,3,1,Liga Europeia 2015,False
2015-07-18,2015,SLO,CRO,3,0,Liga Europeia 2015,False
2015-07-18,2015,USA,SRB,2,3,Liga Mundial 2015,False
2015-07-18,2015,FRA,POL,3,2,Liga Mundial 2015,False
2015-07-19,2015,MKD,ISR,3,0,Liga Europeia 2015,False
2015-07-19,2015,SLO,CRO,3,0,Liga Europeia 2015,False
2015-07-19,2015,USA,POL,3,0,Liga Mundial 2015,False
2015-07-19,2015,SRB,FRA,0,3,Liga Mundial 2015,False
2015-07-22,2015,EGY,KEN,3,0,Campeonato Africano 2015,False
2015-07-22,2015,CMR,MRI,3,0,Campeonato Africano 2015,False
2015-07-22,2015,MAR,RWA,3,0,Campeonato Africano 2015,False
2015-07-23,2015,BOT,ALG,0,3,Campeonato Africano 2015,False
2015-07-23,2015,RWA,MRI,3,0,Campeonato Africano 2015,False
